slug,id_transfermarkt,id_sofascore
foday-trawally,221028,1135579
arbnor-mucolli,467232,861823
jonathan-petersen,671942,
kasper-thychosen,490838,
valdemar-sadrifar,605454,1126857
zhenao-wang,527720,940629
thais-damgaard,400554,903057
jakob-kristensen,588237,
adama-fofana,648579,1035985
adam-jakobsen,503602,861199
jonas-andersen,509927,893865
matthew-palmer,485131,905293
foday-manneh,616764,981681
wahid-faghir,610431,1000397
martin-lauritsen,678668,
elias-rafn-olafsson,464373,
enock-mawete-mwimba,464592,
valdemar-birkso,581660,976384
patrick,371990,
japhet-sery-larsen,403690,976378
john-ndjate,623774,999206
oskar-bloch,403689,
tobias-anker,464597,999132
nikolas-dyhr,462837,918433
oliver-olsen,400542,856653
sunday-odeh,576965,976388
hanus-sorensen,470503,999140
nicolas-madsen,464599,938306
jens-cajuste,468066,857671
victor-dawa,576966,980718
pyry-hannola,467289,
antonis-martis,527957,976379
oliver-sorensen,514888,957921
jonathan-dahl-bagger,403695,979228
lukas-giessing,412529,976387
michael-baidoo,471145,885863
christian-tue-jensen,400545,940643
nikola-dejan-djuric,464451,907522
aral-simsir,514887,999186
gustav-isaksen,462823,976381
mads-hansen,569632,976386
mikkel-tonnesen,667307,
jibril-abubakar,576967,976382
casper-tengstedt,464598,957937
emil-sand,576389,979227
mathias-balle,610592,1146399
lasse-holm,620874,
elvin-sigaard,624546,
marcus-bundgaard-sorensen,585202,
nicolai-christensen,584118,1033079
mathias-ross,545331,918435
anders-baertelsen,422947,856642
mikkel-konnerup,400540,
thomas-christiansen,462829,1029714
daniel-mortensen,638554,1130891
benedikt-axelsson,652273,
lukas-klitten,490842,932481
patrick-bjorkman,570535,
malthe-hojholt,543822,997583
zifarlino-nsoni,664812,1398172
jeppe-pedersen,462831,918431
soren-fjordbak,541565,
oliver-klitten,525971,933661
emil-colding,473171,
jonathan-flindt,605476,
andreas-fruergaard,614005,
nicolai-laursen,541598,
marcus-hannesbo,663347,1022526
oliver-borsting,638555,1100558
wessam-abou-ali,422929,839719
mikkel-kaufmann,545332,918437
soren-tengstedt,541601,987647
gabriel-christensen,462836,
casper-hauervig,345575,826056
mads-hermansen,400536,856640
tobias-juul,567141,1116420
lucas-ziegler,610432,1110858
daniel-holsting,610434,
anton-skipper,400538,856645
luke-singh,628769,
joseph-mwamba,615498,
emil-staugaard,541595,1018524
benjamin-laursen,482068,
elias-gartig,514912,
lucas-steen,524298,994178
jacob-rasmussen,506726,1018522
andreas-bruus,345748,826070
matin-saleh,528775,1150100
kasper-jorgensen,467236,978952
frederik-norrestrand,462822,
morten-frendrup,503871,918440
andreas-pyndt,482102,1094168
laurids-andersen,531926,1050771
victor-sorensen,559080,
jesper-lindstrom,513245,947929
agust-hlynsson,396936,842539
peter-bjur,482110,987907
magnus-warming,482107,882041
giran-pyne-cole,542405,1423679
ertugrul-teksen,411646,999571
andrew-oseni,528452,
mathias-kvistgaarden,569663,1018523
lucas-balck,610433,1086196
roni-arabaci,584087,1048714
anton-bisgaard,503863,
mikkel-eslund,482103,1018525
mads-kikkenborg,537566,
nicolai-vistisen,528443,1119219
jesper-sorensen,667296,1166264
alexander-kostow,537569,1398078
patrick-jorgensen,454651,
tobias-stagaard,537570,1126584
patrick-tjornelund,537571,981265
thor-kristiansen,537573,
david-easter,537516,910132
jacob-lonne,400539,
mikkel-sondergaard,537574,
oliver-nielsen,537575,
denis-catovic,528444,1022424
frederik-hummelgaard,537572,
jonas-mortensen,492492,930562
emil-ankersen,533628,929568
noah-nurmi,488763,958910
simon-baekgaard,517422,
andreas-lausen,515025,
mirza-husic,537513,987637
jeppe-paulsen,537515,
deniz-korkmaz,537519,
mads-larsen,462833,910130
mathias-holm,515021,
mads-zaar,514914,963037
marcus-hansen,663328,1121244
rasmus-rejnhold,462840,987639
martin-egelund,463460,
mads-borchers,515024,1121243
zean-dalugge,637469,1069478
patrick-egelund,422936,904985
mikkel-nielsen,537518,
magnus-simonsen,638988,
magnus-dalsgaard,542691,991873
patrick-laursen,542701,
niels-friis-topholm,610345,
mikkel-thygesen,678699,
frederik-alves,542690,988201
nicklas-bugge,542694,
anders-sonderby,605457,1048718
william-sorensen,542689,
asger-vandso,553284,
luc-park,542693,
daniel-jorgensen,589573,
kasper-rytter,632792,
mikkel-juhl,542692,
rasmus-carstensen,542697,988203
sebastian-blindkilde,599596,
anders-dahl,514893,1000539
magnus-schelle,542695,
pelle-mattsson,587298,988202
nikolaj-sauer,571977,
kristian-kvist,551232,
oliver-schmidt,553283,
joakim-grosen,599599,
valdemar-fogt,638989,
ali-farej,610343,
stefan-stojilkovic,542653,
sebastian-jorgensen,542654,
oliver-haurits,428725,882830
alexander-lind,514895,
anton-holch-leth,632793,
anders-iversen,503182,1092737
peter-nemec,599598,
victor-smedsrud,542432,940792
casper-mols,599717,1130812
kristian-olsen,673776,910163
philip-osterbaek,678672,
oliver-saundry,610600,
kristoffer-madsen,542448,1046653
oliver-ostergaard,610601,
ture-blaue,333873,1009242
mathias-therkelsen,678279,
mads-winther,599677,
jonas-madsen,542442,
rasmus-andersen,599716,
morten-dyrmose,552132,1089494
emil-johansen,542447,
kristian-bach,542441,1092730
morten-snabe,610602,
mads-steenberg,599678,1029723
zlatan-henic,602485,
jeppe-jordoson,542434,
bastian-toelhoj,555287,1018762
frederik-topgaard,599715,
mads-hansen,503867,996493
patrick-jahn,577778,930374
jonas-bossen,599676,
oskar-stentoft,599718,
steffen-svenningsen,542445,1029722
johann-joensen,539570,1006002
nicolai-dupont,542438,
jannick-liburd,610603,1035604
peter-christiansen,542462,946393
edin-muratovic,567262,
ardit-murati,542443,997444
arman-taranis,599675,1006186
nazifi-yahaya,466414,982465
oliver-funch,572052,989628
nikolai-toftelund,569666,1398140
alexander-jensen,517724,886320
tobias-gundel,637730,
emil-bodholdt-larsen,542833,927037
frederik-winther,569349,985738
victor-laub,588845,1198649
filip-panjeskovic,610403,1029677
oliver-thers,630919,
mads-emil-langberg,668027,1381571
casper-borod,542830,
christoffer-saietz,552138,
thor-hoholt,599687,
adam-sorensen,400537,926558
esben-wolf,542834,929114
mohammad-fazal,569653,1114370
mads-hojlund,610324,
andreas-kaltoft,632794,
tobias-bak,577314,
daniel-soidik,542841,932032
waldemar-kattrup,623097,
devrim-sahin,391003,826072
mads-carlson,403693,943920
karim-el-haddouchi,542843,1004554
emil-kornvig,455068,996685
emil-willer,503872,
mads-sindholdt,610321,1417464
jakob-jensen,577313,
emilio-simonsen,528522,
marius-christiansen,544036,1404298
asger-ammundsen,503869,
willads-delvin,610323,1086074
frederik-lindberg,663304,
marcus-lindberg,542415,
rasmus-pasternak,400547,
simon-pedersen,542845,929121
ahmad-traore,582762,
mikki-van-sas,646708,1132094
jaimy-kroesen,600677,1047355
mannou-berger,746973,
mateo-husselin,848429,1470017
lars-de-blok,775042,1445610
milan-hokke,595240,
sem-valk,612824,1121931
jayden-candelaria,571150,1130306
rainey-breinburg,738517,1195789
lugene-arnaud,745627,1465863
paris-elmensdorp,738491,1544570
gjivai-zechiel,571149,1433802
timo-zaal,646670,1047394
antoni-milambo,683620,1126692
noah-pusic,949960,1544565
mike-kleijn,738516,1193084
wassim-essanoussi,739745,
joep-van-der-sluijs,636170,1048046
amadou-david-sanyang,1058799,1405723
delano-van-der-heijden,707498,1445614
amir-rais,775050,1509751
jaden-slory,727480,1218004
nesto-groen,775044,1198088
fabiano-rust,738489,
silver-elum,1021377,
stijn-petiet,906152,1496006
maxim-mariani,660059,1446119
mart-haven,963509,126541
robin-kelder,847451,
jay-kuiper,657112,
joel-van-kaam,503642,1017298
daniel-beukers,670779,1405740
joop-oosterhof,906069,
mees-mink,906137,
jorg-schreuders,671735,1424404
djurre-laansma,671732,
jan-muller,619770,
tika-de-jonge,653725,1121402
steyn-potma,934107,
david-van-der-werff,671737,
kian-slor,513332,1015875
jens-schraven,617750,1170956
alex-mortensen,847022,1093224
nils-eggens,847498,1625485
jord-ruijgrok,412936,1009667
ties-wieggers,587606,1144947
nigel-van-haveren,602630,1129126
andrey-voznyi,1076898,
maas-willemsen,805451,1132765
jesse-oostendorp,863404,1516205
ruben-radstake,943618,
sem-went,943627,
kellen-berkel,949572,
jesper-van-riel,848494,1520735
stan-van-dillen,992172,
jim-van-der-logt,935210,1387853
chris-alderden,992160,
jan-oliver-huckstorf,606096,
nic-hartgers,943616,
kyan-lever,943617,
stan-wevers,943870,1485410
hamza-bouihrouchane,805453,1090109
anis-yadir,746976,1427451
sofian-daif,865041,
tygo-grotenhuis,992170,1516203
blnd-hassan,650472,
hozan-osman,863405,1436179
mert-bulut,943628,1479501
daan-van-bentum,1039336,1516207
sam-bisselink,864678,1429549
ezra-van-der-heiden,653724,
mert-erkan,992174,
elie-raterink,940223,1472801
quinten-inge,666793,
dorian-nacu,798835,1101843
mike-veenstra,918628,1411051
denzel-eijken,1039335,
timo-jansink,703778,1133590
rick-jonkers,637813,1402595
xander-mulder,880605,
leco-zeevalkink,1161396,
julien-mesbahi,895089,1470014
jair-haakmat,639365,1183535
michel-driezen,670824,1150775
jaden-donald,787033,
mats-rots,983677,1498913
chiel-olde-keizer,703775,1383167
tim-geypens,880604,1196901
morris-de-wilde,706895,
tyrese-gijsbertha,1028233,
irakli-yegoian,806245,1384483
manuel-iylia,846683,1482075
harrie-kuster,936605,1512238
jort-ribbers,880607,
tiago-codinha,930995,
sander-sybrandy,717606,1384485
semir-ozturk,808420,
shi-jon-martina,775987,1424845
derrick-slagveer,913486,
mohamed-essakkati,994652,
yaid-marhoum,777404,1486432
kick-landkroon,806241,1402591
kayne-van-oevelen,790669,
abdessalam-ouboumalne,823115,
huub-veltman,892817,
khadim-ngom,1146761,
billy-van-duijl,1008564,
jay-koorndijk,702845,
nash-bijnoe,891834,1512194
waleed-ait-abdellah,1031959,
luc-van-koeverden,1055230,1618954
rob-tol,702851,1470890
roman-schoonhoven,1055881,
francisco-reyes-marizan,1094229,1470784
flip-klomp,790482,
bram-van-driel,891836,
myron-mau-asam,928359,
milan-engelander,1010813,
mika-van-der-horst,1055234,
key-shawn-wong-a-soij,1055235,
jermaine-rijssel,891852,
caner-demircioglu,895302,
ezechiel-fiemawhle,929359,1512193
quincy-hoeve,702834,1381645
david-petrovic,949459,985387
ahmed-azmi,614506,1082251
sem-buvelot,727482,
thijmen-de-koning,905375,1533794
emre-ates,705015,1135865
keanu-does,935500,1385559
devyn-payne,1069642,
sinan-ozen,1107576,897183
nigel-owusu,675621,
ronny-boakye,935493,
mustafa-tetik,935496,
aiman-achemlal,677362,1214248
niels-noordhoek,935495,
kaj-van-houwelingen,738485,
joey-brandt,1031547,955197
raelson-gomes-landim,1055328,
jaydavon-haas,725815,1384298
finn-de-bruin,928630,
elijah-velland,723011,1131649
robyn-esajas,591876,1086109
issac-dijkhuizen,1007841,1424526
lorenzo-maasland,1031551,
sofyan-el-hanoudi,707361,
lloyd-hendriks,905376,
enoch-george,1051135,1424524
nando-verdoni,783017,1130708
lars-groenendijk,690625,1185612
vincent-derksen,690670,
hugo-lacroix,928394,
boy-nijgh,861238,
didi-naarendorp,740432,1384271
emre-oztas,863408,1457734
donte-apinsa,1106642,
jorn-smits,607140,1492444
ivan-van-den-berg,690629,
nick-de-mol,1163644,1190978
robbin-weijenberg,690665,1386182
devonish-eustatia,607132,
delano-costella,686091,1424535
siem-askamp,690664,
gijs-steinfelder,576097,1150149
juruel-bernadina,618026,1131652
zakaria-belfassi,943587,
milan-berenschot,690667,1386183
jesper-kok,1039346,954676
kader-kone,1163080,
vital-kakesa,1163081,
jop-scharpfenecker,1163643,
tyrick-bodak,663961,1049270
thijmen-renkel,905961,1190936
chima-anyasi,593831,1579302
toni-jonker,1182530,
myles-veldman,774996,1521235
bram-marsman,648540,
julian-schrott,1176205,
bjarn-zorgdrager,963506,
tyrique-mercera,913289,1592993
tom-van-der-werff,766818,1521236
matthias-nartey,963510,
jochem-nap,1182531,925931
sven-dijkstra,957283,
yme-bruinsma,963512,
jeffrey-buitenweg,702846,1608926
marcel-schaapman,720056,
daan-visser,963511,
yoram-van-der-veen,1087336,1529982
maxwell-rodrigues,691977,
wiebe-kooistra,1149884,
denis-adamov,334477,800496
sergey-eshchenko,430482,
evgeniy-latyshonok,312891,
denis-mukhin,520058,
nikita-kokarev,538954,1049437
stanislav-agkatsev,617520,984890
valentin-grishin,606907,1157288
aleksey-tataev,312502,
sergey-borodin,318403,
evgeniy-nazarov,371628,
ilya-martynov,432111,876594
vyacheslav-litvinov,601852,
rashid-chichba,606528,989681
stepan-nikitin,601855,989680
dmitriy-ivanov,413478,
pavel-dashin,617412,
azamat-gaev,655496,
oleg-isaenko,504001,939489
danila-vedernikov,574930,994005
dmitriy-pivovarov,574934,939481
sergey-novikov,518265,963122
denis-vlasov,617411,
maksim-khramtsov,655494,1129990
stepan-komar,555133,1157347
nikolay-bochko,519817,
igor-paradin,515743,
danil-pelikh,430483,
bogdan-logachev,607813,
sergey-volkov,520060,963113
daniil-kornyushin,601851,
nikita-furin,520059,989674
mamma-mammaev,601853,
artem-golubev,375663,825878
aleksandr-chernikov,432112,
andrey-tekuchev,519824,
vyacheslav-yakimov,645682,
dmitriy-kratkov,520061,963120
sergey-peterson,515052,
valeriy-fomenko,655495,
nikita-plotnikov,606936,
aleks-matsukatov,312895,
mikhail-kolomiytsev,601850,989682
david-kokoev,532745,1212190
igor-yurchenko,515053,989671
levon-bayramyan,334484,
bogdan-reichmen,601856,
roman-kurazhov,318434,
danil-benedyk,468932,1082802
nikita-shershnev,601858,
vladislav-misan,601854,
eduard-spertsyan,515744,939492
dmitriy-kotov,515746,1595581
nikita-molochnikov,600311,
oleg-oznobikhin,623196,1157323
roman-simonov,601857,1082868
nikita-sergeev,452326,
rustam-khalnazarov,515747,848391
ruslan-apekov,600312,939488
ilya-vorotnikov,519825,
shamil-mavlyanov,515745,939485
maksim-azarenko,606937,
ruslan-rzaev,574932,
islam-bek-gubzhokov,623194,983552
ruslan-arzumanov,617410,
german-onugkha,568318,928418
aleksandr-butenko,574933,1047710
leon-sabua,476142,1086202
maksim-kutovoy,430485,
ruslan-pidlisnyak,613788,989679
mikhail-bersnev,623193,1129989
sergey-aydarov,461682,956846
daniil-frolkin,621586,989356
nikita-beletskiy,653255,
denis-popov,666211,997526
aleksandr-zakharov,336481,825877
vadim-lazarev,535965,1047453
vyacheslav-larchenkov,621590,989617
konstantin-baidak,653256,
evgeniy-livadnov,621589,989594
dmitriy-tananeev,461687,1047580
ilya-nelin,653381,
dmitriy-meshkov,653307,1215198
dmitriy-skopintsev,281917,814892
maksim-sukhomlinov,457934,
roman-petrov,621587,
mikhail-osinov,621553,956845
aleksey-neskoromnyi,457941,
pavel-zenzura,524277,
dmitriy-weber,392678,
sergey-zabrodin,398847,800851
ruslan-fishchenko,535968,1048339
sergey-lukyanov,621588,
norik-mkrtchyan,461695,1154050
evgeniy-cherkes,582343,989604
andrey-napolov,457939,933863
ivan-danilov,621593,
aleksandr-gulevskiy,516740,1019988
nikita-kolotievskiy,561856,
maksim-skrynnik,457946,849730
denis-karnuta,457937,
nikita-kryukov,337146,
gocha-gogrichiani,621592,
dmitriy-solovjev,457909,800920
roman-petrov,461700,
igor-volkov,621591,
dzhambulat-dulaev,457911,
vladislav-morozov,653254,989607
anton-shitov,402624,857045
artem-poplevchenkov,402613,949277
danila-ermakov,382500,799942
aleksandr-alekseev,518258,
daniil-yarusov,520071,
daniil-markov,451245,924061
artem-mamin,282630,800826
aleksandr-likhachev,260674,318957
leonid-mironov,423897,
daniil-petrunin,318457,
maksim-aktisov,485656,
nikita-morgunov,601849,
albert-gilmanshin,655886,
audrey-zepatta,489973,910116
nikolay-tolstopyatov,671829,
artem-voropaev,447496,
maksim-sazonov,522166,
turgay-mokhbaliev,402618,
artem-gorbulin,318421,825893
vladislav-vasiljev,582334,1023533
fanil-sungatulin,431182,
dmitriy-mitroga,419673,1035141
ruslan-litvinov,520073,919378
maksim-kalachevskiy,318428,912942
dmitriy-markitesov,430489,910114
maksim-danilin,431180,988211
sergey-eremenko,340694,572506
nikita-bakalyuk,520074,
kirill-folmer,485658,
aslan-mutaliev,520066,963119
mikhail-ignatov,419672,857050
ivan-repyakh,430487,
petr-volodkin,375665,887068
aleksandr-rudenko,318468,
ilya-mazurov,416701,910115
svyatoslav-kozhedub,520067,989633
soltmurad-bakaev,416704,901109
stepan-oganesyan,515056,
stepan-melnikov,501250,983999
maksim-glushenkov,448981,921347
danila-proshlyakov,485657,910110
daniil-lopatin,402622,857055
thierno-thioub,612331,947931
nikita-sudarikov,486085,1147547
timur-akmurzin,281873,791955
egor-tushev,351421,978651
david-volk,451244,986124
eduard-rakhmatullin,655459,
tagir-khismatullin,655460,
anton-chernov,380593,800820
nikita-yanovich,655461,1008661
ilya-agapov,582232,978648
vladislav-mikushin,507170,978198
pavel-korkin,491766,
ruslan-gavrilov,655499,989637
grigori-ziganshin,510270,1128406
viktor-aleksandrov,649261,1091613
igor-kalinin,267396,
danil-stepanov,456182,857049
dmitriy-gubanov,422836,921349
danila-karyagin,655501,
rail-abdullin,419666,965333
aleksandr-smelov,582069,989667
stepan-ostanin,601524,
amir-nurullin,404913,
roman-baluev,655498,989698
vyacheslav-fomin,654361,989659
igor-nikolov,318447,
adil-mukhametzyanov,423929,953488
georgiy-bazaev,614439,986125
anton-adarichev,655497,
stepan-surikov,501775,989669
maksim-sedov,601526,989484
nikita-makarov,451251,989658
danil-kamantsev,655500,1390009
daniil-rybakov,668054,
yuriy-zheleznov,673998,1126729
denis-fedorochev,601527,1429690
mikhail-yakovlev,318482,962821
reza-shekari,351745,832175
ilya-gilyazutdinov,422828,
aydar-karimov,582073,
artur-sagitov,582070,960032
aleksandr-tsiberkin,470258,
nikita-saprunov,476140,966502
nikita-tsygankov,451253,
anton-sholokh,655654,989660
artur-rashitov,655458,
artur-maksimchuk,654360,
igor-leshchuk,168527,280663
ivan-zirikov,292845,800720
david-sangare,395653,857056
egor-sedov,480135,
petr-kudakovskiy,520068,1018252
vladislav-yarukov,468927,1063229
roman-evgenjev,422838,
ilya-kalachev,402599,1047617
bogdan-zorin,462984,989593
kirill-glushchenkov,582058,989612
dmitriy-vladimirov,520069,989609
ivan-yurchenko,598482,
svyatoslav-tses,462983,965913
daniil-fedorov,468928,919400
ilya-panin,422830,
vladislav-kozlov,601448,
maksim-nenakhov,382535,
sergey-slepov,396273,989592
robinson-zvonkov,653297,
vladimir-moskvichev,402604,857047
roman-denisov,318413,
yuriy-nesov,451249,989623
vladislav-lepekhin,520057,1156872
igor-shkolik,451252,989619
artem-gorbunov,582057,989699
boburshokh-khasanov,568277,
danil-lipovoy,462988,943153
viktor-demjanov,342852,1019723
aleksey-usanov,431730,
stanislav-latsevich,335724,825886
vladislav-galkin,503639,989616
vyacheslav-grulev,365261,825888
andrey-mazurin,431523,
valentin-zekhov,431522,989602
anton-terekhov,284847,800808
ilya-gomanyuk,402607,989600
stanislav-krokhin,516746,
mikhail-ageev,381067,
maksim-danilin,601446,
timur-melekestsev,520070,
roman-pukhov,535967,988804
konstantin-tyukavin,532676,
ilya-pomazun,217686,223608
georgiy-kyrnats,362340,800948
nikolay-zirikov,515058,957529
maksim-edapin,410781,957530
nikolay-radchenko,451246,957528
nikita-chernov,214238,
ivan-zakharov,535973,907682
danil-savinykh,431727,957534
vadim-karpov,518261,
konstantin-erokhin,626491,
evgeniy-ignatovich,614437,957536
nair-tiknizyan,461701,904400
ivan-maklakov,288193,
daniil-fedorov,468928,919400
vadim-konyukhov,520062,957538
semen-matviychuk,285866,
maksim-eleev,535963,960348
aleksandr-silyanov,515051,923985
nikita-abramushkin,614772,957537
khetag-khosonov,391905,856582
konstantin-maradishvili,535974,957547
tigran-avanesyan,520064,957543
andrey-savinov,520063,
robert-lamanov,535970,
astemir-gordyushenko,334429,788202
anatoliy-anisimov,389030,
kirill-shekhov,602719,
grigoriy-lobanov,614775,
anton-krachkovskiy,614776,957544
aleksey-pilipenko,545159,
timur-pukhov,382533,
danila-yanov,402628,1112684
khasan-tashaev,535971,957541
vitaliy-zhironkin,480425,
ivan-oleynikov,371627,
nikolay-maksimov,659524,1156980
sergey-pryakhin,646894,
timur-zhamaletdinov,315557,605454
lassana-ndiaye,543392,
egor-shapovalov,520065,
artem-popov,568919,
oskars-rubenis,331767,873451
ilya-vostrikov,614774,957590
dmitriy-merenchukov,416705,
andrey-savin,449351,962260
vitaliy-botnar,431706,919372
mikhail-mzhelskiy,262723,546588
vitaliy-sychev,513257,974362
timur-kraykov,523785,895885
daniil-kuznetsov,601451,1215658
ivan-lapshov,318435,845277
artem-gyurdzhan,419671,1145871
stanislav-magkeev,462329,851492
innokentiy-samokhvalov,284846,
artur-chernyi,515249,954057
nikita-shishchenko,515250,1109915
dmitriy-koltyapin,515243,
maks-dziov,606527,1415363
roman-kvatania,614438,
albert-gilmanshin,655886,
pavel-khodeev,652269,
evgeniy-morozov,652270,
mikhail-lysov,289590,800802
nikolay-poyarkov,449721,
german-osnov,431524,954074
leonid-furtsev,447499,1396306
ilya-golosov,665022,
dmitriy-sukharev,431707,976244
nikita-sharkov,451250,919374
stanislav-utkin,480138,
nikita-zheltikov,430367,1215674
vadim-loginov,503995,
kamil-salakhetdinov,515244,1144306
artem-sukhanov,601454,1127635
daniil-kulikov,425756,
ilya-petukhov,515054,1001872
timur-lobanov,582072,1479331
georgiy-makhatadze,287189,800775
aleksey-mironov,402625,952410
maksim-petrov,431708,
nikita-dorofeev,362571,800776
nikolay-titkov,606526,976243
daniil-chernyakov,486084,
sergey-belyi,601455,1525484
daniil-zaretskiy,665021,
dmitriy-rybchinskiy,362572,800844
ivan-sharov,425755,
vladislav-ignatenko,497593,
nikita-glushkov,480139,1047454
kirill-shchetinin,501769,954075
mikhail-maltsev,652271,1388686
mikhail-kazimir,665020,1128415
aleksey-lomakin,601457,
nikita-iosifov,614464,1046461
dzambolat-tsallagov,515501,954062
vladislav-karapuzov,404912,857061
denis-faizullin,607812,976245
ruslan-kul,601456,954073
aleksandr-dolgov,515506,988297
timur-suleymanov,582074,
mikhail-ageev,381067,
islam-vagabov,504000,
zagir-gereykhanov,626490,
gevork-sarkisyan,515500,1188546
maksim-turishchev,555837,976249
nikita-frasinyuk,614436,
kirill-klimov,431724,954070
bogdan-ovsyannikov,534477,978175
nikita-pischulin,607803,
egor-lyubakov,577714,1415444
danil-beltyukov,623232,989685
agustin-rogel,456535,
maksim-karpov,279152,797223
nikita-kotin,566046,963108
aleksandr-nesterov,577715,1085801
nikita-trubin,623235,989687
artem-sapov,575435,989696
daniil-matveev,598677,
nikita-verkhunov,577708,1047445
nikita-stroev,468930,
ilya-kotkin,650482,989697
georgiy-tigiev,150746,
pablo-davydov,577710,
gennadiy-kiselev,476626,862928
vsevolod-gruzdev,623234,
vladislav-shchetinin,623236,
maksim-mukhin,623274,
