slug,id_transfermarkt,id_sofascore
lukasz-feret,508766,998134
mateusz-feret,508767,600646
dariusz-zaba,384496,180890
grzegorz-gawle,384477,893134
patryk-zaucha,393568,999875
kamil-pestka,384482,883172
hubert-adamczyk,287235,829030
sebastian-strozik,384438,914546
filip-sroka,384490,20252
adrian-zmuda,407872,790942
jakub-bator,474243,1020024
krystian-kalinowski,408955,825768
grzegorz-pyzio,385202,1063527
jakub-rzeszut,385204,336221
szymon-stec,412145,883440
karol-kondrat,385192,1492595
beniamin-kucy,385193,1131548
damian-maslej,385194,16064
dawid-sliwinski,385206,250527
maciej-diduszko,453924,992960
jakub-ostrowski,387635,971473
kamil-piatkowski,345449,942335
kamil-kruk,372696,1032860
serafin-szota,384524,887580
mateusz-kulchawy,456012,991057
maciej-warpas,498272,980753
pawel-zyra,353827,798698
kacper-szymankiewicz,287353,921752
bartosz-slisz,382429,844500
dawid-pakulski,385199,913963
lukasz-soszynski,385207,989447
lukasz-szukielowicz,453917,957282
kornel-ciupka,456722,1022417
wiktor-nahrebecki,453925,1594633
kacper-nowak,408941,1424754
radoslaw-dzierbicki,369194,844501
jakub-obloj,320974,1568562
jakub-rys,453932,1148163
patryk-grychtolik,503857,981298
jakub-brzezowski,495032,1411031
kacper-chodyna,320733,942334
krzysztof-staskiewicz,401879,1417432
mateusz-piotrowski,346553,1148133
olaf-nowak,385197,941398
marcel-wolan,456009,795948
dominik-sasiak,504868,1009471
mikolaj-brylewski,342760,801448
daniel-kusztan,387243,935290
kacper-pietrzak,399472,1186200
oskar-piernicki,500293,921227
szymon-walenski,387252,956646
hubert-sadowski,364695,956258
sebastian-nagel,387263,1197450
wojciech-blyszko,454377,971474
fabian-pach,387248,223529
marcel-stefaniak,372691,941604
michal-macuk,387262,12138
mateusz-bartolewski,425763,955982
danian-pavlas,503007,1021232
jedrzej-kujawa,425742,886747
michal-graczyk,454380,1089538
szymon-jopek,407953,882637
stanislaw-wawrzynowicz,409048,941967
maciej-zurawski,454388,941226
bartosz-bielak,494482,916044
patryk-miklas,506593,1398960
damian-pawlowski,320741,938661
gracjan-kusmierek,387245,912791
rafal-mackowski,387247,916112
mateusz-bochnak,387258,881951
michal-sacharuk,454387,984797
kacper-michalski,466224,940543
mateusz-mackowiak,407564,1034268
sebastian-kowalczyk,289168,864926
gracjan-jaroch,297217,846675
blazej-starzycki,345441,971478
bartosz-boniecki,454384,1020582
adrian-benedyczak,454386,928295
michal-gorzynski,387188,1501450
aron-stasiak,387265,915600
oskar-furst,403348,990257
hubert-gostomski,364049,843318
luka-gugeshashvili,407491,827472
karol-gres,455324,69220
jakub-tomar,390984,487192
maciej-korecki,499526,956811
kamil-pajnowski,357305,796993
mateusz-maliszewski,297222,576226
michal-kozlik,384768,800436
rafal-kiczuk,397873,264149
dominik-prusaczyk,287331,580228
tomasz-panek,387655,1524881
jan-zysik,403559,1191317
pawel-olszewski,342659,840334
patryk-niemczynowicz,357303,798682
dawid-polkowski,371954,798680
patryk-koncewicz,293041,798681
tomasz-zareba,385859,955134
mateusz-prolejko,399266,873420
bartosz-borowik,466542,820345
mikolaj-nawrocki,431482,941393
jakub-tabor,375195,252649
kamil-huczko,512542,1487728
marcin-pigiel,385857,971376
przemyslaw-mystkowski,287319,559970
michal-domanski,289164,798677
pawel-kaczmarczyk,321232,576230
mateusz-nikolajuk,455325,916045
jakub-romanowicz,465499,1020550
patryk-klimala,387153,851350
piotr-zabielski,499978,1144387
mateusz-sobczak,385838,1435747
krystian-paszkowski,389323,1481142
daniel-golus,494717,1148121
bartosz-mroz,393726,886909
radoslaw-ryl,453911,844501
damian-was,463477,956016
konrad-poprawa,385052,887691
sebastian-golak,498038,1384799
lukasz-sztylka,384349,1594589
bartosz-borun,451198,984806
michal-kuriata,384341,1594603
mateusz-palach,384432,923499
mateusz-fiks,427118,796510
adrian-puchala,428578,982411
thomas-radon,466299,1202543
maciej-palaszewski,379868,798075
patryk-ostrowski,461518,890331
adrian-lyszczarz,384791,842341
grzegorz-kotowicz,403339,1148145
sebastian-bergier,384337,913575
radoslaw-majecki,346546,849114
tomasz-wroblewski,342661,915851
michal-golunski,358864,1020546
maciej-babel,387083,850295
jozef-burta,393891,971382
mateusz-kochalski,404055,851249
maciej-ostrowski,387167,857909
mateusz-zyro,297234,851245
mateusz-bondarenko,342660,851241
sebastian-walukiewicz,345458,886243
kacper-pietrzyk,381929,1186200
bartosz-olszewski,387164,907507
adrian-malachowski,342042,851242
eryk-agnyziak,387082,957971
jakub-kaminski,387148,801263
wiktor-sobczyk,393727,831324
bartosz-zychowicz,451948,903954
bartosz-rymek,387027,1148114
aleksander-waniek,387033,851252
bartlomiej-urbanski,297230,851251
patryk-baran,466034,586190
piotr-cichocki,393892,851247
mateusz-szwed,345457,907513
dawid-szalas,346550,1108851
konrad-handzlik,297216,571314
mateusz-praszelik,374418,863022
milosz-szczepanski,321240,851244
kamil-orlik,387165,857910
grzegorz-aftyka,266346,851246
mikolaj-neuman,345455,905043
mateusz-leleno,287294,851250
mateusz-olejarka,300427,907511
michal-krol,461569,907506
mikolaj-napora,266409,971480
michal-goral,377532,907505
kacper-welniak,393567,905047
patryk-czarnowski,342040,851248
daniel-karczewski,384042,801362
krystian-krupa,386249,1489523
maksymilian-cichocki,453391,1148019
piotr-kozuchowski,405793,1592600
michal-matys,386251,1149267
norbert-pios,386253,71181
maciej-welman,387015,1521783
jakub-buczek,407874,1521809
przemyslaw-koszel,382434,845049
mikolaj-grzeda,512726,1521460
olaf-martynek,346552,920656
patryk-szysz,421710,831930
piotr-lecki,433295,35968
adrian-zielinski,390985,252977
aleksander-flis,453399,388442
adam-mazurek,469105,1022419
kamil-wachala,387280,1175433
mikolaj-michna,387282,1519038
kacper-czajkowski,399428,891482
dominik-malkowski,343416,891481
szymon-gorecki,346548,1148008
bartosz-gesior,398321,843322
tomasz-holos,358865,151440
dominik-szol,387274,869856
patryk-sikora,389397,891486
przemyslaw-bargiel,345460,839344
dominik-lewandowski,387288,891483
marcin-milota,387289,141701
aleksander-sobczak,398300,921217
szymon-pajkert,508776,155843
dominik-teda,385537,377840
szymon-malicki,426241,416365
kacper-kokosza,390965,971396
damian-augustyniak,385491,171085
marcin-skawinski,385536,802864
piotr-zerka,385544,785886
damian-michalski,385518,841409
bartlomiej-ozga,385528,1138676
daniel-chwalowski,479588,921225
bartlomiej-zielinski,385545,921226
mateusz-ciesielski,385495,920655
michal-dymek,385499,1397035
mikolaj-nowak,385524,1432899
marcel-grot,387688,70802
marcin-ryszka,390982,889649
aleksander-michalski,407319,292485
sebastian-janik,426242,855597
damian-michalak,452656,971431
kamil-kopec,495431,1435727
kordian-gorka,495430,971412
hubert-berlowski,385493,921229
mateusz-stolarczyk,452661,956479
konrad-matuszewski,457852,907510
przemyslaw-zdybowicz,458539,921228
