id,slug,team,height,preferredFoot,marketValue
940864,clinton-antwi,kups,167,Left,310000 EUR
1017893,lucas-boje-larsen,hillerod,,Left,290000 EUR
949135,lukas-talbro,no-team,,,105000 EUR
918430,oliver-villadsen,fc-nordsjaelland,173,Right,2300000 EUR
1083341,lucas-lykkegaard,hik,,Right,95000 EUR
1398079,andreas-chabert,no-team,,Right, 
1082280,oliver-angus,nykobing-fc,174,Right,49000 EUR
918438,jacob-christensen,1-fc-koln,180,Right,2100000 EUR
,nicklas-strunck-jakobsen,,,,
994007,tochi-chukwuani,lyngby,187,Right,750000 EUR
1006146,oliver-rimmen,,,,
,mohamed-diomande,,,,
988801,abu-francis,,,,
,lasso-coulibaly,,,,
940863,frederik-christensen,fc-helsingor,176,,360000 EUR
963055,hektor-hojbjerre-thomsen,,,,
,jonathan-amon,,,,
,eric-oteng,,,,
1110842,simon-adingra,brighton-and-hove-albion,175,Right,15700000 EUR
1050832,frederik-munck,ishoj-if,,,24000 EUR
905174,ibrahim-sadiq,az-alkmaar,166,Right,3100000 EUR
,isaac-atanga,,,,
1021218,emeka-nnamani,nykobing-fc,178,Both,160000 EUR
975743,oliver-antman,fc-nordsjaelland,185,Right,675000 EUR
856654,joachim-rothmann,hb-koge,180,Right,260000 EUR
996989,christian-rasmussen,,,,
1391640,mikkel-lejbowicz,,,,
926608,kasper-kristensen,trelleborgs-ff,191,Right,190000 EUR
918439,daniel-gadegaard-andersen,esbjerg,191,Right,145000 EUR
963546,adi-saric,,,,
,villads-olesen,,,,
856644,sebastian-hausner,ifk-goteborg,188,Right,750000 EUR
963052,emil-agerbaek,denmark-u17,,, 
1404640,daniel-jakobsen,aarhus-fremad,,,92000 EUR
887822,jakob-kiilerich,kolding-if,190,Left,23000 EUR
,sune-balle,,,,
1015625,mads-bager,skive,,Left, 
856655,daniel-thogersen,b-93-kopenhagen,183,Left,48000 EUR
,viktor-storgaard,,,,
1398104,frederik-jorgensen,brabrand,,Left, 
916921,mikkel-lassen,fredrikstad-fk,180,Right,340000 EUR
1398142,oliver-lund,no-team,173,Right, 
981319,magnus-anbo,,,,
839948,benjamin-hvidt,agf,189,Right,310000 EUR
856641,soren-bugge-jepsen,,,,
38855,jacob-reus,,,,
1398100,faysal-halimi,no-team,,Right, 
1000263,albert-gronbaek,bodoglimt,176,Both,10600000 EUR
1015628,magnus-kirchheiner,aarhus-fremad,,, 
1048766,jon-jokull-hjaltason,ibv-vestmannaeyjar,,, 
,marcus-ginnerup,,,,
,martinus-mandal,,,,
1015626,mostafa-maarouf,thisted,,Right,71000 EUR
856649,magnus-kaastrup,vvv-venlo,176,Right,340000 EUR
,william-forby,,,,
861311,kasper-lunding,,,,
1015627,jacob-trenskow,,,,
893613,alexander-ammitzboll,aalesunds-fk,187,Right,97000 EUR
918441,gustav-mogensen,hodd-il,190,Right,90000 EUR
,jonas-yderholm,,,,
1035693,frederik-ihler,landskrona-bois,180,Right,155000 EUR
860306,oliver-christensen,fiorentina,190,Right,3900000 EUR
856291,hans-christian-bernat,odense-bk,188,Right,310000 EUR
1423559,philip-gejl,naesby,,,55000 EUR
1126856,tobias-jakobsen,,,,
1035601,marcus-alstrup,b-93-kopenhagen,,,110000 EUR
1133231,magnus-nielsen,odense-bk,184,Right,105000 EUR
1005968,peter-hansen,no-team,,Right, 
1144449,marco-kruse,if-lyseng,,, 
963053,daniel-obbekjaer,07-vestur-sorvagur,194,Right,115000 EUR
1001451,christian-vestergaard,,,,
998448,anton-pedersen,,,,
1423687,oliver-skolnik,fc-roskilde,,Left, 
1133429,jonathan-kjaer,middelfart,185,Left,145000 EUR
1092741,frederik-lund,odder,,Left, 
1035603,jonas-skytte,naesby,,Right,55000 EUR
,nicolai-skott,,,,
1063467,valdemar-kwasniak,middelfart,178,Right, 
,laurits-lillemose,,,,
928957,jonathan-harboe,,,,
963048,valdemar-ibsen,oks,,, 
1017669,tarik-ibrahimagic,if-vestri,184,Both,91000 EUR
,anders-klynge,,,,
,lucas-moller-jensen,,,,
,kristian-brondum,,,,
939585,mads-frokjaer-jensen,preston-north-end,186,Right,775000 EUR
856643,peter-clement,,,,
930961,mathias-jorgensen,esbjerg,185,Right,485000 EUR
1035602,mikkel-michelsen,,,,
,emil-suarez,,,,
1035600,rasmus-nissen,,,,
1017671,max-fenger,mjallby-aif,182,Right,760000 EUR
963038,andreas-jungdal,cremonese,195,Right,325000 EUR
1126790,magnus-nissen,no-team,,,54000 EUR
1102804,tobias-bargisen,,,,
1049120,andreas-foged,no-team,186,Left,55000 EUR
897287,kasper-poulsgaard,,,,
1100552,peter-ullum,ariana-fc,197,Left,97000 EUR
,waris-faghir,,,,
1120392,magnus-enggaard,,,,
,christian-hechmann,,,,
954535,fard-ibrahim,fc-isloch-minsk-region,183,Left,220000 EUR
1092740,emil-nielsen,,,,
918436,thomas-gundelund,vejle,180,Right,260000 EUR
,magnus-bisgaard,,,,
,noah-weng,,,,
1017656,mathias-voss,07-vestur-sorvagur,183,Right,78000 EUR
1144442,andreas-broe,holstebro-bk,,, 
1017654,tobias-sommer,sonderjyske,,Right,24000 EUR
940531,nikolaj-lebaek,tarup-paarup-if,,,26000 EUR
893864,lundrim-hetemi,fc-fredericia,170,Right,145000 EUR
1431210,anton-stage,middelfart,,, 
,rasmus-schjang-larsen,,,,
,rami-ayman,,,,
1046650,villads-rasmussen,hobro,176,Left,92000 EUR
1017655,alexander-jensen,if-brommapojkarna,180,Right,880000 EUR
1398122,lucas-from,aarhus-fremad,178,Right, 
,valdemar-bjerre,,,,
1135579,foday-trawally,tallinna-kalev,185,,180000 EUR
861823,arbnor-mucolli,ifk-goteborg,175,Left,1500000 EUR
,jonathan-petersen,,,,
,kasper-thychosen,,,,
1126857,valdemar-sadrifar,no-team,186,Left,27000 EUR
940629,zhenao-wang,dalian-pro,175,Left,140000 EUR
903057,thais-damgaard,,,,
,jakob-kristensen,,,,
1035985,adama-fofana,fk-zalgiris,180,Right,245000 EUR
861199,adam-jakobsen,fc-fredericia,185,Right,260000 EUR
893865,jonas-andersen,no-team,190,Right,73000 EUR
905293,matthew-palmer,new-zealand-u17,196,, 
981681,foday-manneh,,,,
1000397,wahid-faghir,sv-07-elversberg,185,Right,2600000 EUR
,martin-lauritsen,,,,
,elias-rafn-olafsson,,,,
,enock-mawete-mwimba,,,,
976384,valdemar-birkso,,,,
,patrick,,,,
976378,japhet-sery-larsen,sk-brann,179,Right,2200000 EUR
999206,john-ndjate,,,,
,oskar-bloch,,,,
999132,tobias-anker,,,,
918433,nikolas-dyhr,fc-midtjylland,177,Left, 
856653,oliver-olsen,randers-fc,190,Both,260000 EUR
976388,sunday-odeh,no-team,,Right,52000 EUR
999140,hanus-sorensen,,,,
938306,nicolas-madsen,kvc-westerlo,193,Right,1500000 EUR
857671,jens-cajuste,napoli,188,Right,9500000 EUR
980718,victor-dawa,plateau-united,,Right,96000 EUR
,pyry-hannola,,,,
976379,antonis-martis,perth-glory,169,Right,195000 EUR
957921,oliver-sorensen,fc-midtjylland,184,Left,1000000 EUR
979228,jonathan-dahl-bagger,vanlose,,Left,24000 EUR
976387,lukas-giessing,b36-torshavn,172,Right,24000 EUR
885863,michael-baidoo,if-elfsborg,174,Right,2300000 EUR
940643,christian-tue-jensen,hb-koge,177,Right,135000 EUR
907522,nikola-dejan-djuric,,,,
999186,aral-simsir,fc-midtjylland,,Right,925000 EUR
976381,gustav-isaksen,lazio,178,Both,13100000 EUR
976386,mads-hansen,fc-nordsjaelland,188,Right,1000000 EUR
,mikkel-tonnesen,,,,
976382,jibril-abubakar,no-team,198,Right,48000 EUR
957937,casper-tengstedt,,,,
979227,emil-sand,no-team,,,24000 EUR
1146399,mathias-balle,no-team,198,Right, 
,lasse-holm,,,,
,elvin-sigaard,,,,
,marcus-bundgaard-sorensen,,,,
1033079,nicolai-christensen,,,,
918435,mathias-ross,nec-nijmegen,190,Right,1300000 EUR
856642,anders-baertelsen,haugesund,191,Right,425000 EUR
,mikkel-konnerup,,,,
1029714,thomas-christiansen,vendsyssel-ff,185,Right,145000 EUR
1130891,daniel-mortensen,skive,181,Right,97000 EUR
,benedikt-axelsson,,,,
932481,lukas-klitten,hobro,184,Left,320000 EUR
,patrick-bjorkman,,,,
997583,malthe-hojholt,aab,182,Right,825000 EUR
1398172,zifarlino-nsoni,skive,,Right, 
918431,jeppe-pedersen,aab,180,Right,275000 EUR
,soren-fjordbak,,,,
933661,oliver-klitten,hobro,182,Right,320000 EUR
,emil-colding,,,,
,jonathan-flindt,,,,
,andreas-fruergaard,,,,
,nicolai-laursen,,,,
1022526,marcus-hannesbo,,,,
1100558,oliver-borsting,aab,,, 
839719,wessam-abou-ali,ik-sirius,186,Right,1500000 EUR
918437,mikkel-kaufmann,1-fc-union-berlin,190,Right,2600000 EUR
987647,soren-tengstedt,silkeborg-if,187,Left,660000 EUR
,gabriel-christensen,,,,
826056,casper-hauervig,no-team,192,,54000 EUR
856640,mads-hermansen,leicester-city,187,Right,7200000 EUR
1116420,tobias-juul,lyngby,,, 
1110858,lucas-ziegler,fa-2000,182,Right,140000 EUR
,daniel-holsting,,,,
856645,anton-skipper,sarpsborg-08,194,Right,340000 EUR
,luke-singh,,,,
,joseph-mwamba,,,,
1018524,emil-staugaard,,,,
,benjamin-laursen,,,,
,elias-gartig,,,,
994178,lucas-steen,,,,
1018522,jacob-rasmussen,no-team,183,Left,47000 EUR
826070,andreas-bruus,troyes,183,Right,1100000 EUR
1150100,matin-saleh,no-team,,Both, 
978952,kasper-jorgensen,aab,185,Right,480000 EUR
,frederik-norrestrand,,,,
918440,morten-frendrup,genoa,178,Right,5700000 EUR
1094168,andreas-pyndt,silkeborg-if,175,Right,335000 EUR
1050771,laurids-andersen,,,,
,victor-sorensen,,,,
947929,jesper-lindstrom,napoli,182,Right,30000000 EUR
842539,agust-hlynsson,breidablik-kopavogur,174,Right,205000 EUR
987907,peter-bjur,agf,180,Left,460000 EUR
882041,magnus-warming,,,,
1423679,giran-pyne-cole,naestved-boldklub,173,Right,24000 EUR
999571,ertugrul-teksen,,,,
,andrew-oseni,,,,
1018523,mathias-kvistgaarden,brondby-if,173,Right,2700000 EUR
1086196,lucas-balck,,,,
1048714,roni-arabaci,fc-roskilde,176,Right,52000 EUR
,anton-bisgaard,,,,
1018525,mikkel-eslund,bk-avarta,185,Right, 
,mads-kikkenborg,,,,
1119219,nicolai-vistisen,vendsyssel-ff,188,Right,48000 EUR
1166264,jesper-sorensen,kolding-if,195,Right,24000 EUR
1398078,alexander-kostow,thisted,,, 
,patrick-jorgensen,,,,
1126584,tobias-stagaard,esbjerg,187,,93000 EUR
981265,patrick-tjornelund,kolding-if,,Right,23000 EUR
,thor-kristiansen,,,,
910132,david-easter,,,,
,jacob-lonne,,,,
,mikkel-sondergaard,,,,
,oliver-nielsen,,,,
1022424,denis-catovic,,,,
,frederik-hummelgaard,,,,
930562,jonas-mortensen,esbjerg,179,Right,105000 EUR
929568,emil-ankersen,no-team,,,47000 EUR
958910,noah-nurmi,inter-turku,181,Right,140000 EUR
,simon-baekgaard,,,,
,andreas-lausen,,,,
987637,mirza-husic,no-team,,, 
,jeppe-paulsen,,,,
,deniz-korkmaz,,,,
910130,mads-larsen,,,,
,mathias-holm,,,,
963037,mads-zaar,young-boys-fd,,Right,24000 EUR
1121244,marcus-hansen,esbjerg,184,,54000 EUR
987639,rasmus-rejnhold,fairfield-stags,183,Right,52000 EUR
,martin-egelund,,,,
1121243,mads-borchers,varbergs-bois,188,Left,245000 EUR
1069478,zean-dalugge,vendsyssel-ff,185,Right,210000 EUR
904985,patrick-egelund,fc-fredericia,169,Right,140000 EUR
,mikkel-nielsen,,,,
,magnus-simonsen,,,,
991873,magnus-dalsgaard,,,,
,patrick-laursen,,,,
,niels-friis-topholm,,,,
,mikkel-thygesen,,,,
988201,frederik-alves,,,,
,nicklas-bugge,,,,
1048718,anders-sonderby,vejgaard-b,,,55000 EUR
,william-sorensen,,,,
,asger-vandso,,,,
,luc-park,,,,
,daniel-jorgensen,,,,
,kasper-rytter,,,,
,mikkel-juhl,,,,
988203,rasmus-carstensen,1-fc-koln,187,Right,2700000 EUR
,sebastian-blindkilde,,,,
1000539,anders-dahl,silkeborg-if,176,Right,205000 EUR
,magnus-schelle,,,,
988202,pelle-mattsson,silkeborg-if,181,Right,430000 EUR
,nikolaj-sauer,,,,
,kristian-kvist,,,,
,oliver-schmidt,,,,
,joakim-grosen,,,,
,valdemar-fogt,,,,
,ali-farej,,,,
,stefan-stojilkovic,,,,
,sebastian-jorgensen,,,,
882830,oliver-haurits,,,,
,alexander-lind,,,,
,anton-holch-leth,,,,
1092737,anders-iversen,holstebro-bk,177,Right, 
,peter-nemec,,,,
940792,victor-smedsrud,skovshoved,192,Right,23000 EUR
1130812,casper-mols,,,,
910163,kristian-olsen,,,,
,philip-osterbaek,,,,
,oliver-saundry,,,,
1046653,kristoffer-madsen,tarup-paarup-if,,Right, 
,oliver-ostergaard,,,,
1009242,ture-blaue,no-team,,,23000 EUR
,mathias-therkelsen,,,,
,mads-winther,,,,
,jonas-madsen,,,,
,rasmus-andersen,,,,
1089494,morten-dyrmose,no-team,,,26000 EUR
,emil-johansen,,,,
1092730,kristian-bach,kjellerup-if,,, 
,morten-snabe,,,,
1029723,mads-steenberg,asa-aarhus,,,55000 EUR
,zlatan-henic,,,,
,jeppe-jordoson,,,,
1018762,bastian-toelhoj,no-team,,,105000 EUR
,frederik-topgaard,,,,
996493,mads-hansen,sonderjyske,174,Right,55000 EUR
930374,patrick-jahn,,,,
,jonas-bossen,,,,
,oskar-stentoft,,,,
1029722,steffen-svenningsen,holstebro-bk,,,26000 EUR
1006002,johann-joensen,07-vestur-sorvagur,185,Right,23000 EUR
,nicolai-dupont,,,,
1035604,jannick-liburd,no-team,180,Left,52000 EUR
946393,peter-christiansen,sonderjyske,175,Right,435000 EUR
,edin-muratovic,,,,
997444,ardit-murati,no-team,184,Right,23000 EUR
1006186,arman-taranis,no-team,,Right,49000 EUR
982465,nazifi-yahaya,katsina-united,,Left, 
989628,oliver-funch,,,,
1398140,nikolai-toftelund,no-team,,Right, 
886320,alexander-jensen,,,,
,tobias-gundel,,,,
927037,emil-bodholdt-larsen,,,,
985738,frederik-winther,fc-augsburg,186,Left,825000 EUR
1198649,victor-laub,,,,
1029677,filip-panjeskovic,hillerod,188,Right,105000 EUR
,oliver-thers,,,,
1381571,mads-emil-langberg,hillerod,,,105000 EUR
,casper-borod,,,,
,christoffer-saietz,,,,
,thor-hoholt,,,,
926558,adam-sorensen,bodoglimt,165,Left,810000 EUR
929114,esben-wolf,,,,
1114370,mohammad-fazal,,,,
,mads-hojlund,,,,
,andreas-kaltoft,,,,
,tobias-bak,,,,
932032,daniel-soidik,,,,
,waldemar-kattrup,,,,
826072,devrim-sahin,ishoj-if,,Right,46000 EUR
943920,mads-carlson,naestved-boldklub,184,,185000 EUR
1004554,karim-el-haddouchi,fa-2000,179,,26000 EUR
996685,emil-kornvig,cittadella,170,Right,465000 EUR
,emil-willer,,,,
1417464,mads-sindholdt,ballerup-skovlunde,,, 
,jakob-jensen,,,,
,emilio-simonsen,,,,
1404298,marius-christiansen,slagelse,,,105000 EUR
,asger-ammundsen,,,,
1086074,willads-delvin,,,,
,frederik-lindberg,,,,
,marcus-lindberg,,,,
,rasmus-pasternak,,,,
929121,simon-pedersen,,,,
,ahmad-traore,,,,
1132094,mikki-van-sas,feyenoord,193,Right,430000 EUR
1047355,jaimy-kroesen,jong-feyenoord,184,Right,53000 EUR
,mannou-berger,,,,
1470017,mateo-husselin,jong-feyenoord,,Right, 
1445610,lars-de-blok,jong-feyenoord,,Left, 
,milan-hokke,,,,
1121931,sem-valk,feyenoord,195,, 
1130306,jayden-candelaria,jong-feyenoord,,Left, 
1195789,rainey-breinburg,jong-feyenoord,,Left, 
1465863,lugene-arnaud,jong-feyenoord,,Right, 
1544570,paris-elmensdorp,feyenoord-u19,,, 
1433802,gjivai-zechiel,feyenoord,,Right,630000 EUR
1047394,timo-zaal,jong-feyenoord,184,Right,245000 EUR
1126692,antoni-milambo,feyenoord,179,Right,4099999 EUR
1544565,noah-pusic,feyenoord-u19,,, 
1193084,mike-kleijn,,,,
,wassim-essanoussi,,,,
1048046,joep-van-der-sluijs,jong-feyenoord,180,Left,120000 EUR
1405723,amadou-david-sanyang,jong-feyenoord,,, 
1445614,delano-van-der-heijden,jong-feyenoord,167,Right, 
1509751,amir-rais,jong-feyenoord,,Right, 
1218004,jaden-slory,,,,
1198088,nesto-groen,jong-feyenoord,,Right, 
,fabiano-rust,,,,
,silver-elum,,,,
1496006,stijn-petiet,,,,
1446119,maxim-mariani,jong-groningen,,,23000 EUR
126541,mart-haven,,,,
,robin-kelder,,,,
,jay-kuiper,,,,
1017298,joel-van-kaam,jong-groningen,179,Right,165000 EUR
1405740,daniel-beukers,fc-groningen,181,Right, 
,joop-oosterhof,,,,
,mees-mink,,,,
1424404,jorg-schreuders,fc-groningen,,,170000 EUR
,djurre-laansma,,,,
,jan-muller,,,,
1121402,tika-de-jonge,fc-groningen,173,Right, 
,steyn-potma,,,,
,david-van-der-werff,,,,
1015875,kian-slor,,,,
1170956,jens-schraven,jong-groningen,,, 
1093224,alex-mortensen,jong-groningen,175,Right,78000 EUR
1625485,nils-eggens,fc-groningen,,, 
1009667,jord-ruijgrok,jong-de-graafschap,188,Right,45000 EUR
1144947,ties-wieggers,de-graafschap,189,,27000 EUR
1129126,nigel-van-haveren,jong-de-graafschap,,Right,24000 EUR
,andrey-voznyi,,,,
1132765,maas-willemsen,de-graafschap,190,,26000 EUR
1516205,jesse-oostendorp,de-graafschap,175,, 
,ruben-radstake,,,,
,sem-went,,,,
,kellen-berkel,,,,
1520735,jesper-van-riel,de-graafschap,,Left, 
,stan-van-dillen,,,,
1387853,jim-van-der-logt,de-graafschap,,,26000 EUR
,chris-alderden,,,,
,jan-oliver-huckstorf,,,,
,nic-hartgers,,,,
,kyan-lever,,,,
1485410,stan-wevers,de-graafschap,,, 
1090109,hamza-bouihrouchane,de-graafschap,,,97000 EUR
1427451,anis-yadir,de-graafschap,,, 
,sofian-daif,,,,
1516203,tygo-grotenhuis,jong-de-graafschap,,, 
,blnd-hassan,,,,
1436179,hozan-osman,jong-de-graafschap,178,Right, 
1479501,mert-bulut,jong-de-graafschap,,, 
1516207,daan-van-bentum,jong-de-graafschap,,, 
1429549,sam-bisselink,de-graafschap,,,47000 EUR
,ezra-van-der-heiden,,,,
,mert-erkan,,,,
1472801,elie-raterink,de-graafschap,,,81000 EUR
,quinten-inge,,,,
1101843,dorian-nacu,,,,
1411051,mike-veenstra,jong-de-graafschap,194,, 
,denzel-eijken,,,,
1133590,timo-jansink,fc-twente,,, 
1402595,rick-jonkers,jong-twente,190,, 
,xander-mulder,,,,
,leco-zeevalkink,,,,
1470014,julien-mesbahi,,,,
1183535,jair-haakmat,jong-twente,190,Left,24000 EUR
1150775,michel-driezen,,,,
,jaden-donald,,,,
1498913,mats-rots,,,,
1383167,chiel-olde-keizer,heracles-almelo,185,Left,49000 EUR
1196901,tim-geypens,fc-twente,181,Left, 
,morris-de-wilde,,,,
,tyrese-gijsbertha,,,,
1384483,irakli-yegoian,,,,
1482075,manuel-iylia,jong-twente,168,Right, 
1512238,harrie-kuster,jong-twente,,Right, 
,jort-ribbers,,,,
,tiago-codinha,,,,
1384485,sander-sybrandy,,,,
,semir-ozturk,,,,
1424845,shi-jon-martina,,,,
,derrick-slagveer,,,,
,mohamed-essakkati,,,,
1486432,yaid-marhoum,heracles-almelo,190,Right, 
1402591,kick-landkroon,jong-twente,184,Right, 
,kayne-van-oevelen,,,,
,abdessalam-ouboumalne,,,,
,huub-veltman,,,,
,khadim-ngom,,,,
,billy-van-duijl,,,,
,jay-koorndijk,,,,
1512194,nash-bijnoe,fc-volendam,,, 
,waleed-ait-abdellah,,,,
1618954,luc-van-koeverden,jong-volendam,,, 
1470890,rob-tol,,,,
,roman-schoonhoven,,,,
1470784,francisco-reyes-marizan,jong-volendam,,, 
,flip-klomp,,,,
,bram-van-driel,,,,
,myron-mau-asam,,,,
,milan-engelander,,,,
,mika-van-der-horst,,,,
,key-shawn-wong-a-soij,,,,
,jermaine-rijssel,,,,
,caner-demircioglu,,,,
1512193,ezechiel-fiemawhle,,,,
1381645,quincy-hoeve,jong-volendam,,Right,78000 EUR
985387,david-petrovic,,,,
1082251,ahmed-azmi,jong-ado-den-haag,188,Right,26000 EUR
,sem-buvelot,,,,
1533794,thijmen-de-koning,jong-ado-den-haag,,, 
1135865,emre-ates,jong-ado-den-haag,191,,23000 EUR
1385559,keanu-does,jong-ado-den-haag,,, 
,devyn-payne,,,,
897183,sinan-ozen,,,,
,nigel-owusu,,,,
,ronny-boakye,,,,
,mustafa-tetik,,,,
1214248,aiman-achemlal,jong-ado-den-haag,173,Right,23000 EUR
,niels-noordhoek,,,,
,kaj-van-houwelingen,,,,
955197,joey-brandt,,,,
,raelson-gomes-landim,,,,
1384298,jaydavon-haas,jong-ado-den-haag,180,Right, 
,finn-de-bruin,,,,
1131649,elijah-velland,jong-ado-den-haag,,Right,27000 EUR
1086109,robyn-esajas,jong-ado-den-haag,181,Left, 
1424526,issac-dijkhuizen,hv-cv-quick,,, 
,lorenzo-maasland,,,,
,sofyan-el-hanoudi,,,,
,lloyd-hendriks,,,,
1424524,enoch-george,hv-cv-quick,,, 
1130708,nando-verdoni,go-ahead-eagles,,Right,27000 EUR
1185612,lars-groenendijk,,,,
,vincent-derksen,,,,
,hugo-lacroix,,,,
,boy-nijgh,,,,
1384271,didi-naarendorp,jong-go-ahead-eagles,,Left, 
1457734,emre-oztas,jong-go-ahead-eagles,165,, 
,donte-apinsa,,,,
1492444,jorn-smits,jong-go-ahead-eagles,,Left, 
,ivan-van-den-berg,,,,
1190978,nick-de-mol,,,,
1386182,robbin-weijenberg,jong-go-ahead-eagles,,Right,26000 EUR
,devonish-eustatia,,,,
1424535,delano-costella,hv-cv-quick,180,, 
,siem-askamp,,,,
1150149,gijs-steinfelder,go-ahead-eagles,,, 
1131652,juruel-bernadina,jong-go-ahead-eagles,,Right,23000 EUR
,zakaria-belfassi,,,,
1386183,milan-berenschot,jong-go-ahead-eagles,179,Right, 
954676,jesper-kok,,,,
,kader-kone,,,,
,vital-kakesa,,,,
,jop-scharpfenecker,,,,
1049270,tyrick-bodak,,,,
1190936,thijmen-renkel,jong-cambuur,,, 
1579302,chima-anyasi,sc-cambuur,,, 
,toni-jonker,,,,
1521235,myles-veldman,jong-cambuur,182,Left, 
,bram-marsman,,,,
,julian-schrott,,,,
,bjarn-zorgdrager,,,,
1592993,tyrique-mercera,jong-cambuur,185,Both, 
1521236,tom-van-der-werff,sc-cambuur,,, 
,matthias-nartey,,,,
925931,jochem-nap,,,,
,sven-dijkstra,,,,
,yme-bruinsma,,,,
1608926,jeffrey-buitenweg,sc-cambuur,,, 
,marcel-schaapman,,,,
,daan-visser,,,,
1529982,yoram-van-der-veen,,,,
,maxwell-rodrigues,,,,
,wiebe-kooistra,,,,
800496,denis-adamov,zenit-st-petersburg,192,Right,930000 EUR
,sergey-eshchenko,,,,
,evgeniy-latyshonok,,,,
,denis-mukhin,,,,
1049437,nikita-kokarev,arsenal-tula,184,Right,420000 EUR
984890,stanislav-agkatsev,fc-krasnodar,188,Right,1100000 EUR
1157288,valentin-grishin,krasnodar-2,185,Right,97000 EUR
,aleksey-tataev,,,,
,sergey-borodin,,,,
,evgeniy-nazarov,,,,
876594,ilya-martynov,leon-saturn-ramenskoe,185,Right,92000 EUR
,vyacheslav-litvinov,,,,
989681,rashid-chichba,no-team,179,Left,105000 EUR
989680,stepan-nikitin,no-team,193,Right,165000 EUR
,dmitriy-ivanov,,,,
,pavel-dashin,,,,
,azamat-gaev,,,,
939489,oleg-isaenko,fc-khimki,169,Left,410000 EUR
994005,danila-vedernikov,fc-murom,176,Left,430000 EUR
939481,dmitriy-pivovarov,,,,
963122,sergey-novikov,,,,
,denis-vlasov,,,,
1129990,maksim-khramtsov,dinamo-makhachkala,187,Both,380000 EUR
1157347,stepan-komar,krasnodar-2,179,Left,110000 EUR
,nikolay-bochko,,,,
,igor-paradin,,,,
,danil-pelikh,,,,
,bogdan-logachev,,,,
963113,sergey-volkov,fc-krasnodar,176,Right,4600000 EUR
,daniil-kornyushin,,,,
989674,nikita-furin,no-team,172,,105000 EUR
,mamma-mammaev,,,,
825878,artem-golubev,fc-ufa,181,Right,370000 EUR
,aleksandr-chernikov,,,,
,andrey-tekuchev,,,,
,vyacheslav-yakimov,,,,
963120,dmitriy-kratkov,krasnodar-2,174,Right,145000 EUR
,sergey-peterson,,,,
,valeriy-fomenko,,,,
,nikita-plotnikov,,,,
,aleks-matsukatov,,,,
989682,mikhail-kolomiytsev,kuban-holding-pavlovskaya,176,Right, 
1212190,david-kokoev,neftekhimik-nizhnekamsk,178,Right,340000 EUR
989671,igor-yurchenko,krasnodar-youth,176,, 
,levon-bayramyan,,,,
,bogdan-reichmen,,,,
,roman-kurazhov,,,,
1082802,danil-benedyk,no-team,167,Right, 
,nikita-shershnev,,,,
,vladislav-misan,,,,
939492,eduard-spertsyan,fc-krasnodar,178,Right,18500000 EUR
1595581,dmitriy-kotov,no-team,168,Right,130000 EUR
,nikita-molochnikov,,,,
1157323,oleg-oznobikhin,fc-ufa,175,Right,105000 EUR
1082868,roman-simonov,no-team,173,Right,105000 EUR
