id,slug,team,height,preferredFoot,marketValue
943501,szymon-piekarski,no-team,,, 
974613,karol-smajdor,sandecja-nowy-sacz,179,Right,0 EUR
915510,tymoteusz-klups,zaglebie-sosnowiec,180,Right,53000 EUR
867493,tymoteusz-puchacz,1-fc-kaiserslautern,180,Left,1500000 EUR
956036,aleksander-drobot,igloopol-debica,176,Left, 
1021824,pawel-tupaj,chrobry-glogow,174,,53000 EUR
942480,marek-mroz,zaglebie-lubin,179,,365000 EUR
942480,marek-mroz,zaglebie-lubin,179,,365000 EUR
942479,michal-skoras,club-brugge,172,Right,6300000 EUR
1017545,jakub-karbownik,chelmianka-chelm,173,Right,52000 EUR
942334,kacper-chodyna,zaglebie-lubin,176,Right,835000 EUR
922074,dawid-kurminowski,zaglebie-lubin,182,Right,515000 EUR
864010,pawel-tomczyk,polonia-warszawa,184,Right,52000 EUR
940421,hubert-sobol,kks-1925-kalisz,181,Right,52000 EUR
938233,mateusz-szukala,ruch-radzionkow,187,,49000 EUR
938233,mateusz-szukala,ruch-radzionkow,187,,49000 EUR
252901,mateusz-michalski,polonia-warszawa,176,Right,49000 EUR
252901,mateusz-michalski,polonia-warszawa,176,Right,49000 EUR
1133550,jakub-szymanski,wisla-plock,189,Right,290000 EUR
845001,bartlomiej-gajda,warta-gorzow-wielkopolski,186,Right,26000 EUR
845124,daniel-wajsak,no-team,185,Right,52000 EUR
931266,przemyslaw-wisniewski,spezia,195,Right,2000000 EUR
931266,przemyslaw-wisniewski,spezia,195,Right,2000000 EUR
886752,robert-pieczur,no-team,185,,0 EUR
940542,kamil-surowiec,gornik-zabrze-ii,185,Right,52000 EUR
940542,kamil-surowiec,gornik-zabrze-ii,185,Right,52000 EUR
940661,karol-jaksik,no-team,185,Right,52000 EUR
940661,karol-jaksik,no-team,185,Right,52000 EUR
940661,karol-jaksik,no-team,185,Right,52000 EUR
138595,tomasz-kedziora,paok,184,Right,3100000 EUR
138595,tomasz-kedziora,paok,184,Right,3100000 EUR
43415,pawel-wojciechowski,sleza-wroclaw,181,Right,26000 EUR
43415,pawel-wojciechowski,sleza-wroclaw,181,Right,26000 EUR
43415,pawel-wojciechowski,sleza-wroclaw,181,Right,26000 EUR
987357,daniel-scislak,polonia-bytom,177,Right,47000 EUR
845123,dariusz-pawlowski,polonia-warszawa,187,Right,96000 EUR
930211,daniel-liszka,no-team,178,Left,72000 EUR
891705,filip-zagiel,polonia-bytom,173,Both,26000 EUR
914272,bartosz-bartczuk,no-team,181,,45000 EUR
914272,bartosz-bartczuk,no-team,181,,45000 EUR
914272,bartosz-bartczuk,no-team,181,,45000 EUR
798668,krzysztof-kiklaisz,lks-goczalkowice-zdroj,184,Right,24000 EUR
921242,konrad-hasior,gks-jastrzebie,183,, 
1126643,szymon-krocz,znicz-pruszkow,189,Right,26000 EUR
940856,kacper-krzepisz,mzks-arka-gdynia,190,Right,290000 EUR
886903,szymon-wieckowicz,no-team,192,, 
886903,szymon-wieckowicz,no-team,192,, 
886903,szymon-wieckowicz,no-team,192,, 
956037,oskar-sikorski,olimpia-grudziadz,186,,0 EUR
1021420,damian-lisiecki,gryf-wejherowo,184,Right, 
1021420,damian-lisiecki,gryf-wejherowo,184,Right, 
1021420,damian-lisiecki,gryf-wejherowo,184,Right, 
956628,maciej-kozakowski,starogard-gdanski,,, 
1148057,damian-gebis,no-team,171,Right, 
956630,krzysztof-krakowiak,starogard-gdanski,,, 
893322,szymon-nowicki,radunia-stezyca,181,Right,155000 EUR
1604014,dawid-szalecki,gks-cartusia-1923,,, 
1604014,dawid-szalecki,gks-cartusia-1923,,, 
1585066,mateusz-olszewski,blyskawica-reda-rekowo,,, 
971410,bartosz-nowicki,blekitni-ii-stargard,182,Right,24000 EUR
1524880,adrian-polanski,grom-nowy-staw,,, 
841405,dorian-affeld,zawisza-bydgoszcz,,, 
801304,jakub-wawszczyk,znicz-pruszkow,179,Left,54000 EUR
935287,oskar-ryk,blekitni-ii-stargard,173,,0 EUR
945392,mateusz-mlynski,gornik-leczna,178,Right,155000 EUR
921457,wojciech-kafka,ks-stolem-gniewino,174,,0 EUR
844893,mateusz-wesierski,no-team,187,,0 EUR
1022392,norbert-holtyn,grom-nowy-staw,185,, 
921448,mikolaj-gabor,blekitni-ii-stargard,180,Both,26000 EUR
1509277,andrzej-lyszyk,gryf-slupsk,,, 
1498846,kamil-wosk,gryf-wejherowo,,, 
914273,jan-los,no-team,175,Left, 
914273,jan-los,no-team,175,Left, 
833813,leonid-otczenaszenko,gks-belchatow,192,Both,27000 EUR
926185,damian-krazek,spartakus-daleszyce,193,,52000 EUR
926185,damian-krazek,spartakus-daleszyce,193,,52000 EUR
862948,pawel-sokol,sandecja-nowy-sacz,193,Right,24000 EUR
862948,pawel-sokol,sandecja-nowy-sacz,193,Right,24000 EUR
941971,jakub-osobinski,podhale-nowy-targ,191,,26000 EUR
826556,maciej-zawierucha,no-team,186,,52000 EUR
826556,maciej-zawierucha,no-team,186,,52000 EUR
826556,maciej-zawierucha,no-team,186,,52000 EUR
936290,piotr-pierzchala,gwardia-koszalin,190,Right,91000 EUR
962485,szymon-czerwiak,wisla-sandomierz,,, 
921978,szymon-klepacki,no-team,184,,24000 EUR
921978,szymon-klepacki,no-team,184,,24000 EUR
1562217,oskar-gwozdz,aks-1947-busko-zdroj,,, 
1138701,norbert-sinkiewicz,gks-zio-max-nowiny,,, 
1138701,norbert-sinkiewicz,gks-zio-max-nowiny,,, 
1138701,norbert-sinkiewicz,gks-zio-max-nowiny,,, 
926184,wiktor-dlugosz,ruch-chorzow,182,Right,375000 EUR
926184,wiktor-dlugosz,ruch-chorzow,182,Right,375000 EUR
1484200,michal-mazurek,sokol-kolbuszowa-dolna,,, 
1484200,michal-mazurek,sokol-kolbuszowa-dolna,,, 
1138667,krystian-sornat,wierna-malogoszcz,,, 
878976,piotr-ponski,lks-orleta-kielce,183,,54000 EUR
1138706,kacper-wiecha,no-team,,, 
890417,daniel-nowak,ruch-zdzieszowice,,, 
941970,artur-pirog,aks-1947-busko-zdroj,181,,49000 EUR
941970,artur-pirog,aks-1947-busko-zdroj,181,,49000 EUR
1009587,krzysztof-sendorek,no-team,182,,47000 EUR
1009587,krzysztof-sendorek,no-team,182,,47000 EUR
1009587,krzysztof-sendorek,no-team,182,,47000 EUR
1009587,krzysztof-sendorek,no-team,182,,47000 EUR
1009587,krzysztof-sendorek,no-team,182,,47000 EUR
1009587,krzysztof-sendorek,no-team,182,,47000 EUR
941718,adrian-kajpust,garbarnia-krakow,187,Right,47000 EUR
941718,adrian-kajpust,garbarnia-krakow,187,Right,47000 EUR
941718,adrian-kajpust,garbarnia-krakow,187,Right,47000 EUR
1594711,michal-zieba,legia-ii-warszawa,180,Right, 
949380,radoslaw-kanach,resovia-rzeszow,181,Right,52000 EUR
941548,robert-ozog,cracovia,175,Right,23000 EUR
888950,sylwester-lusiusz,cracovia,185,,47000 EUR
962456,mateusz-supryn,rb-keflavik,180,Left,47000 EUR
962456,mateusz-supryn,rb-keflavik,180,Left,47000 EUR
962456,mateusz-supryn,rb-keflavik,180,Left,47000 EUR
962456,mateusz-supryn,rb-keflavik,180,Left,47000 EUR
893134,grzegorz-gawle,no-team,170,,160000 EUR
893134,grzegorz-gawle,no-team,170,,160000 EUR
893134,grzegorz-gawle,no-team,170,,160000 EUR
829030,hubert-adamczyk,mzks-arka-gdynia,174,Right,330000 EUR
914546,sebastian-strozik,wisla-plock,179,Right,48000 EUR
914546,sebastian-strozik,wisla-plock,179,Right,48000 EUR
914546,sebastian-strozik,wisla-plock,179,Right,48000 EUR
914546,sebastian-strozik,wisla-plock,179,Right,48000 EUR
825768,krystian-kalinowski,lks-lomza,185,Both,26000 EUR
825768,krystian-kalinowski,lks-lomza,185,Both,26000 EUR
825768,krystian-kalinowski,lks-lomza,185,Both,26000 EUR
825768,krystian-kalinowski,lks-lomza,185,Both,26000 EUR
825768,krystian-kalinowski,lks-lomza,185,Both,26000 EUR
825768,krystian-kalinowski,lks-lomza,185,Both,26000 EUR
825768,krystian-kalinowski,lks-lomza,185,Both,26000 EUR
250527,dawid-sliwinski,no-team,175,,0 EUR
992960,maciej-diduszko,mkp-carina-gubin,171,, 
971473,jakub-ostrowski,no-team,188,Right,0 EUR
942335,kamil-piatkowski,red-bull-salzburg,191,Right,3900000 EUR
942335,kamil-piatkowski,red-bull-salzburg,191,Right,3900000 EUR
887580,serafin-szota,widzew-lodz,186,Right,570000 EUR
991057,mateusz-kulchawy,no-team,165,Right,52000 EUR
991057,mateusz-kulchawy,no-team,165,Right,52000 EUR
798698,pawel-zyra,gornik-leczna,178,Both,310000 EUR
921752,kacper-szymankiewicz,wisla-pulawy,183,, 
844500,bartosz-slisz,legia-warszawa,179,Right,5200000 EUR
844500,bartosz-slisz,legia-warszawa,179,Right,5200000 EUR
989447,lukasz-soszynski,stal-stalowa-wola,175,Right,52000 EUR
957282,lukasz-szukielowicz,lechia-dzierzoniow,,, 
1022417,kornel-ciupka,no-team,185,, 
1594633,wiktor-nahrebecki,mkp-carina-gubin,170,Right, 
1424754,kacper-nowak,zawisza-bydgoszcz,,Right, 
844501,radoslaw-dzierbicki,energetyk-row-rybnik,173,, 
844501,radoslaw-dzierbicki,energetyk-row-rybnik,173,, 
844501,radoslaw-dzierbicki,energetyk-row-rybnik,173,, 
981298,patryk-grychtolik,gks-katowice,182,, 
1411031,jakub-brzezowski,hhc-hardenberg,175,Left, 
942334,kacper-chodyna,zaglebie-lubin,176,Right,835000 EUR
1417432,krzysztof-staskiewicz,no-team,181,Right, 
1148133,mateusz-piotrowski,gwardia-koszalin,187,, 
941398,olaf-nowak,kotwica-kolobrzeg,180,,145000 EUR
941398,olaf-nowak,kotwica-kolobrzeg,180,,145000 EUR
1009471,dominik-sasiak,no-team,191,Right, 
801448,mikolaj-brylewski,no-team,188,,48000 EUR
801448,mikolaj-brylewski,no-team,188,,48000 EUR
801448,mikolaj-brylewski,no-team,188,,48000 EUR
921227,oskar-piernicki,gks-belchatow,,, 
956646,szymon-walenski,baltyk-koszalin,,, 
956258,hubert-sadowski,stomil-olsztyn,190,Right,46000 EUR
956258,hubert-sadowski,stomil-olsztyn,190,Right,46000 EUR
971474,wojciech-blyszko,znicz-pruszkow,196,Right,47000 EUR
971474,wojciech-blyszko,znicz-pruszkow,196,Right,47000 EUR
941604,marcel-stefaniak,zks-olimpia-elblag,181,Left,52000 EUR
941604,marcel-stefaniak,zks-olimpia-elblag,181,Left,52000 EUR
955982,mateusz-bartolewski,ruch-chorzow,187,Left,360000 EUR
1021232,danian-pavlas,wisla-pulawy,171,Left,135000 EUR
886747,jedrzej-kujawa,swit-skolwin-szczecin,176,Right,49000 EUR
1089538,michal-graczyk,zawisza-bydgoszcz,185,Right, 
1089538,michal-graczyk,zawisza-bydgoszcz,185,Right, 
941967,stanislaw-wawrzynowicz,pogon-szczecin,177,Both,24000 EUR
941226,maciej-zurawski,warta-poznan,184,Right,580000 EUR
941226,maciej-zurawski,warta-poznan,184,Right,580000 EUR
941226,maciej-zurawski,warta-poznan,184,Right,580000 EUR
938661,damian-pawlowski,no-team,185,Right,49000 EUR
912791,gracjan-kusmierek,no-team,180,,70000 EUR
916112,rafal-mackowski,gwardia-koszalin,178,Both,215000 EUR
916112,rafal-mackowski,gwardia-koszalin,178,Both,215000 EUR
984797,michal-sacharuk,zawisza-bydgoszcz,180,,23000 EUR
940543,kacper-michalski,ruch-chorzow,187,Right,425000 EUR
1034268,mateusz-mackowiak,skra-czestochowa,175,Left,195000 EUR
864926,sebastian-kowalczyk,houston-dynamo,169,Right,1200000 EUR
846675,gracjan-jaroch,no-team,172,,27000 EUR
971478,blazej-starzycki,pogon-szczecin-ii,179,,55000 EUR
1020582,bartosz-boniecki,no-team,170,Right, 
1020582,bartosz-boniecki,no-team,170,Right, 
1020582,bartosz-boniecki,no-team,170,Right, 
1020582,bartosz-boniecki,no-team,170,Right, 
990257,oskar-furst,wigry-suwalki,,, 
843318,hubert-gostomski,mlks-wissa-szczuczyn,191,Right,105000 EUR
827472,luka-gugeshashvili,qarabag,196,Left,560000 EUR
827472,luka-gugeshashvili,qarabag,196,Left,560000 EUR
827472,luka-gugeshashvili,qarabag,196,Left,560000 EUR
827472,luka-gugeshashvili,qarabag,196,Left,560000 EUR
796993,kamil-pajnowski,stal-mielec,186,Left,240000 EUR
576226,mateusz-maliszewski,no-team,188,Right,52000 EUR
576226,mateusz-maliszewski,no-team,188,Right,52000 EUR
576226,mateusz-maliszewski,no-team,188,Right,52000 EUR
580228,dominik-prusaczyk,no-team,174,Right,0 EUR
1524881,tomasz-panek,grom-nowy-staw,,, 
1524881,tomasz-panek,grom-nowy-staw,,, 
840334,pawel-olszewski,jagiellonia-bialystok,178,Right,155000 EUR
798682,patryk-niemczynowicz,no-team,184,,53000 EUR
798680,dawid-polkowski,no-team,185,Left,26000 EUR
798681,patryk-koncewicz,mlks-wissa-szczuczyn,182,,0 EUR
798681,patryk-koncewicz,mlks-wissa-szczuczyn,182,,0 EUR
798681,patryk-koncewicz,mlks-wissa-szczuczyn,182,,0 EUR
798681,patryk-koncewicz,mlks-wissa-szczuczyn,182,,0 EUR
941393,mikolaj-nawrocki,no-team,178,Both,49000 EUR
941393,mikolaj-nawrocki,no-team,178,Both,49000 EUR
941393,mikolaj-nawrocki,no-team,178,Both,49000 EUR
971376,marcin-pigiel,podlasie-ii-biala-podlaska,182,Left,0 EUR
559970,przemyslaw-mystkowski,gks-tychy,178,Left,120000 EUR
798677,michal-domanski,ruch-wysokie-mazowieckie,172,,48000 EUR
576230,pawel-kaczmarczyk,no-team,171,,47000 EUR
576230,pawel-kaczmarczyk,no-team,171,,47000 EUR
1020550,jakub-romanowicz,olimpia-zambrow,181,Left,48000 EUR
851350,patryk-klimala,hapoel-beer-sheva,183,Right,2600000 EUR
1144387,piotr-zabielski,mks-piast-zmigrod,177,, 
1435747,mateusz-sobczak,orlen-akademia-koszykowki-bm-stal,,, 
1435747,mateusz-sobczak,orlen-akademia-koszykowki-bm-stal,,, 
1148121,daniel-golus,no-team,172,, 
1148121,daniel-golus,no-team,172,, 
1148121,daniel-golus,no-team,172,, 
1148121,daniel-golus,no-team,172,, 
887691,konrad-poprawa,slask-wroclaw,185,Right,290000 EUR
1384799,sebastian-golak,mks-chojniczanka-chojnice,190,,24000 EUR
1594589,lukasz-sztylka,stal-brzeg,179,Left, 
984806,bartosz-borun,gks-jastrzebie,181,Right,91000 EUR
1594603,michal-kuriata,stal-brzeg,,, 
923499,mateusz-palach,ruch-zdzieszowice,,, 
923499,mateusz-palach,ruch-zdzieszowice,,, 
923499,mateusz-palach,ruch-zdzieszowice,,, 
923499,mateusz-palach,ruch-zdzieszowice,,, 
798075,maciej-palaszewski,olimpia-grudziadz,175,Right,140000 EUR
798075,maciej-palaszewski,olimpia-grudziadz,175,Right,140000 EUR
842341,adrian-lyszczarz,resovia-rzeszow,176,Right,310000 EUR
1148145,grzegorz-kotowicz,no-team,184,Right, 
1148145,grzegorz-kotowicz,no-team,184,Right, 
849114,radoslaw-majecki,as-monaco,191,Right,2100000 EUR
915851,tomasz-wroblewski,south-carolina-united-fc,187,Right,73000 EUR
915851,tomasz-wroblewski,south-carolina-united-fc,187,Right,73000 EUR
850295,maciej-babel,spartakus-daleszyce,189,,0 EUR
971382,jozef-burta,oks-odra-opole,195,,23000 EUR
971382,jozef-burta,oks-odra-opole,195,,23000 EUR
857909,maciej-ostrowski,zabkovia-zabki,180,, 
851245,mateusz-zyro,widzew-lodz,187,Right,485000 EUR
851245,mateusz-zyro,widzew-lodz,187,Right,485000 EUR
886243,sebastian-walukiewicz,empoli,188,Right,2800000 EUR
1186200,kacper-pietrzyk,gks-katowice,,Right,23000 EUR
1186200,kacper-pietrzyk,gks-katowice,,Right,23000 EUR
851242,adrian-malachowski,lks-lodz,183,Right,160000 EUR
957971,eryk-agnyziak,drukarz-warszawa,,, 
801263,jakub-kaminski,vfl-wolfsburg,178,Right,10900000 EUR
831324,wiktor-sobczyk,no-team,185,,0 EUR
903954,bartosz-zychowicz,ruch-zdzieszowice,,, 
1148114,bartosz-rymek,wisla-pulawy,177,, 
851252,aleksander-waniek,legia-ii-warszawa,171,Left,0 EUR
851251,bartlomiej-urbanski,no-team,174,Left,105000 EUR
851251,bartlomiej-urbanski,no-team,174,Left,105000 EUR
851247,piotr-cichocki,siarka-tarnobrzeg,179,Both,0 EUR
851247,piotr-cichocki,siarka-tarnobrzeg,179,Both,0 EUR
851247,piotr-cichocki,siarka-tarnobrzeg,179,Both,0 EUR
571314,konrad-handzlik,no-team,168,Right,105000 EUR
571314,konrad-handzlik,no-team,168,Right,105000 EUR
851244,milosz-szczepanski,piast-gliwice,166,Right,440000 EUR
857910,kamil-orlik,siarka-tarnobrzeg,179,Both, 
857910,kamil-orlik,siarka-tarnobrzeg,179,Both, 
857910,kamil-orlik,siarka-tarnobrzeg,179,Both, 
857910,kamil-orlik,siarka-tarnobrzeg,179,Both, 
857910,kamil-orlik,siarka-tarnobrzeg,179,Both, 
907506,michal-krol,motor-lublin,173,Right,46000 EUR
971480,mikolaj-napora,pilica-bialobrzegi,180,Right,0 EUR
971480,mikolaj-napora,pilica-bialobrzegi,180,Right,0 EUR
905047,kacper-welniak,motor-lublin,185,Both,54000 EUR
905047,kacper-welniak,motor-lublin,185,Both,54000 EUR
801362,daniel-karczewski,no-team,189,,0 EUR
1489523,krystian-krupa,gzs-tluchowia-tluchowo,,, 
1148019,maksymilian-cichocki,polonia-bytom,185,Right, 
1592600,piotr-kozuchowski,start-1944-krasnystaw,,, 
1149267,michal-matys,zaglebie-lubin,189,,23000 EUR
1149267,michal-matys,zaglebie-lubin,189,,23000 EUR
1521783,maciej-welman,mlks-krysztal-werbkowice,,, 
1521809,jakub-buczek,mlks-krysztal-werbkowice,,, 
845049,przemyslaw-koszel,chelmianka-chelm,175,, 
1521460,mikolaj-grzeda,gryf-gmina-zamosc,,, 
920656,olaf-martynek,legionovia-legionowo,184,, 
831930,patryk-szysz,basaksehir-fk,177,Left,1100000 EUR
831930,patryk-szysz,basaksehir-fk,177,Left,1100000 EUR
252977,adrian-zielinski,gornik-walbrzych,172,, 
252977,adrian-zielinski,gornik-walbrzych,172,, 
252977,adrian-zielinski,gornik-walbrzych,172,, 
252977,adrian-zielinski,gornik-walbrzych,172,, 
252977,adrian-zielinski,gornik-walbrzych,172,, 
891482,kacper-czajkowski,no-team,183,Right,0 EUR
891481,dominik-malkowski,no-team,185,Left,0 EUR
1148008,szymon-gorecki,no-team,184,,23000 EUR
843322,bartosz-gesior,kks-1925-kalisz,184,Right,47000 EUR
843322,bartosz-gesior,kks-1925-kalisz,184,Right,47000 EUR
843322,bartosz-gesior,kks-1925-kalisz,184,Right,47000 EUR
891486,patryk-sikora,ruch-chorzow,185,Left,380000 EUR
839344,przemyslaw-bargiel,wieczysta-krakow,179,Right,180000 EUR
891483,dominik-lewandowski,gornik-leczna,170,, 
891483,dominik-lewandowski,gornik-leczna,170,, 
921217,aleksander-sobczak,gks-belchatow,191,, 
921217,aleksander-sobczak,gks-belchatow,191,, 
921217,aleksander-sobczak,gks-belchatow,191,, 
921217,aleksander-sobczak,gks-belchatow,191,, 
921217,aleksander-sobczak,gks-belchatow,191,, 
171085,damian-augustyniak,sokol-kleczew,182,, 
171085,damian-augustyniak,sokol-kleczew,182,, 
171085,damian-augustyniak,sokol-kleczew,182,, 
841409,damian-michalski,spvgg-greuther-furth,191,Right,1200000 EUR
841409,damian-michalski,spvgg-greuther-furth,191,Right,1200000 EUR
921225,daniel-chwalowski,no-team,,Right,54000 EUR
921226,bartlomiej-zielinski,gks-belchatow,179,, 
920655,mateusz-ciesielski,garbarnia-krakow,183,, 
920655,mateusz-ciesielski,garbarnia-krakow,183,, 
1432899,mikolaj-nowak,sms-pzkosz-wladyslawowo,,, 
1432899,mikolaj-nowak,sms-pzkosz-wladyslawowo,,, 
889649,marcin-ryszka,staal-jorpeland,174,,49000 EUR
889649,marcin-ryszka,staal-jorpeland,174,,49000 EUR
889649,marcin-ryszka,staal-jorpeland,174,,49000 EUR
971431,damian-michalak,gks-belchatow,,,23000 EUR
971431,damian-michalak,gks-belchatow,,,23000 EUR
971412,kordian-gorka,lechia-tomaszow-mazowiecki,168,Both,0 EUR
921229,hubert-berlowski,no-team,183,, 
956479,mateusz-stolarczyk,no-team,180,,45000 EUR
956479,mateusz-stolarczyk,no-team,180,,45000 EUR
921228,przemyslaw-zdybowicz,gks-belchatow,184,Right,82000 EUR
