id,season,date,marketValue,fee,clubName1,clubName2
453147,23/24,1 lip 2023,-,-,Bez klubu,Nieznany
453147,21/22,31 sty 2022,-,-,Termalica II,Bez klubu
453147,19/20,1 lip 2019,-,-,Bruk-Bet U19,Termalica II
453147,18/19,30 cze 2019,-,Koniec wypozyczenia,Dabrovia D.T.,Bruk-Bet U19
453147,18/19,1 lip 2018,-,Wypozyczenie,Bruk-Bet U19,Dabrovia D.T.
453147,17/18,18 sie 2017,-,Bez odstepnego,Wisla U19,Bruk-Bet U19
495235,22/23,29 paz 2022,-,-,Bez klubu,LKS Trzebunia
495235,20/21,30 cze 2021,-,-,Dalin M.,Bez klubu
495235,17/18,1 lut 2018,-,Bez odstepnego,Wisla U19,Dalin M.
495235,21/22,-,-,-,Dalin M.,Bez klubu
495243,20/21,1 lut 2021,50 tys. EUR,Bez odstepnego,NKP Podhale,Luban Maniowy
495243,19/20,1 sie 2019,50 tys. EUR,Bez odstepnego,Miedz Legnica,NKP Podhale
495243,18/19,1 lip 2018,50 tys. EUR,Bez odstepnego,Wisla Krakow,Miedz Legnica
495243,17/18,11 lip 2017,-,-,Wisla U19,Wisla Krakow
495243,13/14,1 sty 2014,-,?,Dunajec,Wisla U19
297226,23/24,11 lip 2023,-,Bez odstepnego,Garbarnia,NKP Podhale
297226,21/22,23 lip 2021,50 tys. EUR,Bez odstepnego,Sokol Sieniawa,Garbarnia
297226,18/19,28 lip 2018,50 tys. EUR,Bez odstepnego,Wisla Krakow,Sokol Sieniawa
297226,17/18,30 cze 2018,50 tys. EUR,Koniec wypozyczenia,JKS Jaroslaw,Wisla Krakow
297226,17/18,27 lip 2017,50 tys. EUR,Wypozyczenie,Wisla Krakow,JKS Jaroslaw
297226,16/17,1 lip 2016,-,-,Wisla Krakow II,Wisla Krakow
297226,14/15,1 sty 2015,-,-,Wisla U19,Wisla Krakow II
453141,23/24,1 lip 2023,-,Bez odstepnego,Wisla Sand.,Podlasie B.P.
453141,22/23,1 mar 2023,25 tys. EUR,Bez odstepnego,Jagiellonia,Wisla Sand.
453141,22/23,31 gru 2022,25 tys. EUR,Koniec wypozyczenia,Motor Lublin,Jagiellonia
453141,22/23,3 lip 2022,50 tys. EUR,Wypozyczenie,Jagiellonia,Motor Lublin
453141,21/22,30 cze 2022,50 tys. EUR,Koniec wypozyczenia,Hutnik Krakow,Jagiellonia
453141,21/22,9 lut 2022,100 tys. EUR,Wypozyczenie,Jagiellonia,Hutnik Krakow
453141,21/22,4 lut 2022,100 tys. EUR,Koniec wypozyczenia,Stal Mielec,Jagiellonia
453141,21/22,22 lip 2021,125 tys. EUR,Wypozyczenie,Jagiellonia,Stal Mielec
453141,20/21,30 cze 2021,125 tys. EUR,Koniec wypozyczenia,P. Niepolomice,Jagiellonia
453141,20/21,2 lut 2021,100 tys. EUR,Wypozyczenie,Jagiellonia,P. Niepolomice
453141,20/21,10 sie 2020,-,Bez odstepnego,Wisla Krakow II,Jagiellonia
453141,19/20,31 lip 2020,-,Koniec wypozyczenia,Garbarnia,Wisla Krakow II
453141,19/20,25 lip 2019,-,Wypozyczenie,Wisla Krakow II,Garbarnia
453141,18/19,30 cze 2019,-,Koniec wypozyczenia,Sola Oswiecim,Wisla Krakow II
453141,18/19,27 lut 2019,-,Wypozyczenie,Wisla U19,Sola Oswiecim
452671,23/24,1 lip 2023,-,7 tys. EUR,Garbarnia,Radunia Stezyca
452671,21/22,21 lip 2021,75 tys. EUR,Bez odstepnego,Z. Sosnowiec,Garbarnia
452671,20/21,31 gru 2020,150 tys. EUR,Koniec wypozyczenia,Skra Czesto.,Z. Sosnowiec
452671,20/21,4 wrz 2020,150 tys. EUR,Wypozyczenie,Z. Sosnowiec,Skra Czesto.
452671,19/20,1 lip 2019,50 tys. EUR,Bez odstepnego,Wisla Krakow,Z. Sosnowiec
452671,18/19,31 gru 2018,50 tys. EUR,Koniec wypozyczenia,GKS Katowice,Wisla Krakow
452671,17/18,13 lip 2017,50 tys. EUR,Wypozyczenie,Wisla Krakow,GKS Katowice
452671,16/17,12 sty 2017,-,Bez odstepnego,Progres U19,Wisla Krakow
452671,14/15,1 sty 2015,-,Bez odstepnego,Cracovia U19,Progres U19
453140,22/23,4 lut 2023,-,Bez odstepnego,NKP Podhale,Czarni Polaniec
453140,22/23,16 lip 2022,-,Bez odstepnego,Wierchy Rabka,NKP Podhale
453140,21/22,30 cze 2022,-,Koniec wypozyczenia,Czarni Polaniec,Wierchy Rabka
453140,21/22,1 sie 2021,-,Wypozyczenie,Wierchy Rabka,Czarni Polaniec
453140,19/20,17 mar 2020,-,Bez odstepnego,O. Ryczow,Wierchy Rabka
453140,19/20,1 lip 2019,-,Bez odstepnego,Pcimianka Pcim,O. Ryczow
453140,18/19,1 lip 2018,-,Bez odstepnego,Wisla U19,Pcimianka Pcim
453140,16/17,1 lip 2016,-,-,AP Wisla,Wisla U19
384835,17/18,1 lip 2017,-,-,Jutrzenka,Bez klubu
384835,16/17,1 sty 2017,-,Bez odstepnego,Wisla U19,Jutrzenka
384835,20/21,-,-,-,Bez klubu,Modlnica
384849,23/24,1 lip 2023,-,Bez odstepnego,Nieznany,Targowianka
384849,21/22,1 lip 2021,-,Bez odstepnego,Bochenski KS,Nieznany
384849,18/19,1 lip 2018,-,Bez odstepnego,MKS Trzebinia,Bochenski KS
384849,17/18,1 sie 2017,-,Bez odstepnego,Wisla U19,MKS Trzebinia
384855,17/18,1 sty 2018,-,-,LKS Promna,Koniec kariery
384855,17/18,1 sie 2017,-,Bez odstepnego,Nieznany,LKS Promna
384855,17/18,1 lip 2017,-,Bez odstepnego,Wisla U19,Nieznany
453148,18/19,1 lip 2018,-,-,Garbarnia U19,Koniec kariery
453148,17/18,1 lip 2017,-,Bez odstepnego,Wisla U19,Garbarnia U19
459367,18/19,28 sie 2018,50 tys. EUR,Bez odstepnego,Wisla Krakow,Dalin M.
459367,17/18,11 lip 2017,-,-,Wisla U19,Wisla Krakow
459367,16/17,1 lip 2016,-,Bez odstepnego,Progres U19,Wisla U19
459367,12/13,1 lip 2012,-,Bez odstepnego,Hutnik U19,Progres U19
345452,22/23,30 cze 2023,900 tys. EUR,Koniec wypozyczenia,Stal Mielec,Lech Poznan
345452,21/22,12 maj 2022,100 tys. EUR,Wypozyczenie,Lech Poznan,Stal Mielec
345452,20/21,30 cze 2021,100 tys. EUR,Koniec wypozyczenia,GKS Katowice,Lech Poznan
345452,19/20,1 lip 2019,-,Wypozyczenie,Lech Poznan,GKS Katowice
345452,18/19,30 cze 2019,-,Koniec wypozyczenia,Elana Torun,Lech Poznan
345452,18/19,10 lip 2018,50 tys. EUR,Wypozyczenie,Lech Poznan,Elana Torun
345452,16/17,12 lip 2016,-,-,Lech Poznan II,Lech Poznan
345452,15/16,1 lip 2015,-,-,Lech U19,Lech Poznan II
345452,14/15,1 lip 2014,-,?,GKS Tychy U19,Lech U19
345452,12/13,1 lip 2012,-,?,Stadion Slaski Chorzow,GKS Tychy U19
345452,10/11,1 lip 2010,-,?,Rozwoj U19,Stadion Slaski Chorzow
407078,22/23,1 lip 2022,-,-,KKS Kalisz,Bez klubu
407078,21/22,30 cze 2022,-,Koniec wypozyczenia,Pogon Nowe S.,KKS Kalisz
407078,21/22,17 lut 2022,-,Wypozyczenie,KKS Kalisz,Pogon Nowe S.
407078,21/22,29 lip 2021,-,Bez odstepnego,Mieszko Gniezno,KKS Kalisz
407078,20/21,31 lip 2020,-,Bez odstepnego,Lech Poznan II,Mieszko Gniezno
407078,19/20,30 cze 2020,-,Koniec wypozyczenia,Lub. Trzcianka,Lech Poznan II
407078,19/20,10 lip 2019,-,Wypozyczenie,Lech Poznan II,Lub. Trzcianka
407078,19/20,1 lip 2019,-,-,Lech U19,Lech Poznan II
407078,17/18,1 lip 2017,-,-,AP Lech,Lech U19
366212,23/24,1 lip 2023,150 tys. EUR,Bez odstepnego,Hibernian FC,Raith Rovers
366212,22/23,11 maj 2023,150 tys. EUR,Koniec wypozyczenia,Queen o. t. S.,Hibernian FC
366212,22/23,12 sty 2023,150 tys. EUR,Wypozyczenie,Hibernian FC,Queen o. t. S.
366212,20/21,6 sty 2021,-,Koniec wypozyczenia,Dumbarton FC,Hibernian FC
366212,20/21,8 wrz 2020,-,Wypozyczenie,Hibernian FC,Dumbarton FC
366212,20/21,1 lip 2020,-,-,Hibernian B,Hibernian FC
366212,19/20,5 lut 2020,-,Koniec wypozyczenia,Cowdenbeath FC,Hibernian B
366212,19/20,6 lip 2019,-,Wypozyczenie,Hibernian B,Cowdenbeath FC
366212,18/19,21 gru 2018,-,Koniec wypozyczenia,Civil Service,Hibernian B
366212,18/19,17 lis 2018,-,Wypozyczenie,Hibernian B,Civil Service
366212,18/19,28 paz 2018,-,Koniec wypozyczenia,Berwick Rangers,Hibernian B
366212,18/19,28 wrz 2018,-,Wypozyczenie,Hibernian B,Berwick Rangers
366212,18/19,1 lip 2018,-,-,Hibernian FC U20,Hibernian B
366212,17/18,1 lip 2017,-,Bez odstepnego,Lech Poznan II,Hibernian FC U20
366212,16/17,31 maj 2017,-,Koniec wypozyczenia,Hibernian FC U20,Lech Poznan II
366212,16/17,25 sty 2017,-,Wypozyczenie,Lech Poznan II,Hibernian FC U20
366212,15/16,30 cze 2016,-,Koniec wypozyczenia,Miedzychod,Lech Poznan II
366212,15/16,11 mar 2016,-,Wypozyczenie,Lech Poznan II,Miedzychod
366212,14/15,1 lip 2014,-,-,Lech U19,Lech Poznan II
366212,12/13,1 lut 2013,-,?,Ostrovia U19,Lech U19
431412,20/21,1 sty 2021,-,-,Notec Czarnkow,Bez klubu
431412,20/21,30 lip 2020,-,?,Lub. Trzcianka,Notec Czarnkow
431412,18/19,23 lut 2019,-,Bez odstepnego,Lech Poznan II,Lub. Trzcianka
431412,17/18,30 cze 2018,-,Koniec wypozyczenia,Blekitni Wronki,Lech Poznan II
431412,17/18,1 sie 2017,-,Wypozyczenie,Lech Poznan II,Blekitni Wronki
431412,16/17,4 sie 2016,-,-,Lech U19,Lech Poznan II
463117,23/24,1 wrz 2023,-,Bez odstepnego,Stilon,Sokol Kleczew
463117,22/23,3 mar 2023,-,Bez odstepnego,Mlawianka Mlawa,Stilon
463117,22/23,4 lis 2022,-,-,Bez klubu,Mlawianka Mlawa
463117,22/23,1 lip 2022,-,-,1.SC Znojmo,Bez klubu
463117,21/22,30 wrz 2021,-,-,Bez klubu,1.SC Znojmo
463117,21/22,16 lip 2021,50 tys. EUR,-,Olimpia Elblag,Bez klubu
463117,20/21,30 cze 2021,50 tys. EUR,Koniec wypozyczenia,Arka Gdynia,Olimpia Elblag
463117,20/21,13 lut 2021,100 tys. EUR,Wypozyczenie,Olimpia Elblag,Arka Gdynia
463117,20/21,30 lip 2020,100 tys. EUR,Bez odstepnego,Lech Poznan II,Olimpia Elblag
463117,19/20,30 cze 2020,100 tys. EUR,Koniec wypozyczenia,O. Zambrow,Lech Poznan II
463117,19/20,28 lut 2020,100 tys. EUR,Wypozyczenie,Lech Poznan II,O. Zambrow
463117,19/20,26 lip 2019,100 tys. EUR,-,Lech Poznan,Lech Poznan II
463117,19/20,25 lip 2019,100 tys. EUR,Koniec wypozyczenia,P. Niepolomice,Lech Poznan
463117,18/19,7 lut 2019,50 tys. EUR,Wypozyczenie,Lech Poznan,P. Niepolomice
463117,17/18,9 lut 2018,-,-,Lech Poznan II,Lech Poznan
463117,16/17,1 lip 2016,-,Bez odstepnego,Blekitni Wronki,Lech Poznan II
468584,17/18,1 lip 2017,-,Bez odstepnego,Lech U19,Nieznany
472082,19/20,1 lip 2019,-,Bez odstepnego,Blekitni Wronki,Nieznany
472082,18/19,1 lip 2018,-,Bez odstepnego,Lech U19,Blekitni Wronki
472082,17/18,30 cze 2018,-,Koniec wypozyczenia,Blekitni Wronki,Lech U19
472082,17/18,1 lip 2017,-,Wypozyczenie,Lech U19,Blekitni Wronki
289163,22/23,6 lip 2022,-,Bez odstepnego,Polonia Sroda,Sokol Kleczew
289163,21/22,27 lip 2021,-,Bez odstepnego,Blekitni Star.,Polonia Sroda
289163,20/21,10 lut 2021,-,Bez odstepnego,Chojniczanka,Blekitni Star.
289163,20/21,11 wrz 2020,-,Bez odstepnego,Elana Torun,Chojniczanka
289163,18/19,10 lip 2018,-,Bez odstepnego,Lech Poznan II,Elana Torun
289163,15/16,1 lip 2015,-,-,Lech U19,Lech Poznan II
289163,12/13,1 lip 2012,-,-,AP Lech,Lech U19
407101,22/23,1 lip 2022,-,-,Sokol Kleczew,Bez klubu
407101,21/22,10 wrz 2021,-,Bez odstepnego,Chojniczanka,Sokol Kleczew
407101,20/21,29 sty 2021,50 tys. EUR,Bez odstepnego,Getafe CF B,Chojniczanka
407101,20/21,26 sie 2020,25 tys. EUR,Bez odstepnego,Wigry Suwalki,Getafe CF B
407101,19/20,8 sty 2020,-,?,Blekitni Star.,Wigry Suwalki
407101,19/20,24 lip 2019,-,Bez odstepnego,Lech Poznan II,Blekitni Star.
407101,18/19,1 lip 2018,-,-,Lech U19,Lech Poznan II
407101,17/18,1 lip 2017,-,-,AP Lech,Lech U19
407101,14/15,1 lip 2014,-,Bez odstepnego,Warta Akademia,AP Lech
384520,22/23,26 lut 2023,-,Bez odstepnego,Jarota Jarocin,Vict. Wrzesnia
384520,19/20,1 sie 2019,-,Bez odstepnego,Lech Poznan II,Jarota Jarocin
384520,18/19,1 lip 2018,-,-,Lech U19,Lech Poznan II
384520,14/15,1 wrz 2014,-,-,AP Lech,Lech U19
289208,23/24,1 lip 2023,100 tys. EUR,Bez odstepnego,Ruch Chorzow,Skra Czesto.
289208,21/22,6 lip 2021,-,Bez odstepnego,Lech Poznan II,Ruch Chorzow
289208,16/17,1 lip 2016,-,-,Lech U19,Lech Poznan II
345454,22/23,1 lip 2022,100 tys. EUR,Bez odstepnego,Lech Poznan,Jagiellonia
345454,20/21,30 cze 2021,200 tys. EUR,Koniec wypozyczenia,Stomil,Lech Poznan
345454,20/21,14 sty 2021,200 tys. EUR,Wypozyczenie,Lech Poznan,Stomil
345454,20/21,31 gru 2020,200 tys. EUR,Koniec wypozyczenia,P. Niepolomice,Lech Poznan
345454,20/21,4 sie 2020,200 tys. EUR,Wypozyczenie,Lech Poznan,P. Niepolomice
345454,18/19,4 lut 2019,-,-,Lech Poznan II,Lech Poznan
345454,17/18,1 lut 2018,-,-,Lech U19,Lech Poznan II
345454,16/17,1 lip 2016,-,-,AP Lech,Lech U19
384524,22/23,1 lip 2022,200 tys. EUR,40 tys. EUR,Wisla Krakow,Widzew Lodz
384524,20/21,31 gru 2020,200 tys. EUR,Koniec wypozyczenia,Stomil,Wisla Krakow
384524,19/20,7 lut 2020,200 tys. EUR,Wypozyczenie,Wisla Krakow,Stomil
384524,19/20,1 sie 2019,500 tys. EUR,Bez odstepnego,Zaglebie Lubin,Wisla Krakow
384524,18/19,30 cze 2019,500 tys. EUR,Koniec wypozyczenia,Odra Opole,Zaglebie Lubin
384524,18/19,1 lip 2018,50 tys. EUR,Wypozyczenie,Zaglebie Lubin,Odra Opole
384524,17/18,12 lip 2017,-,-,Lubin U19,Zaglebie Lubin
384524,16/17,10 lut 2017,-,?,Lech U19,Lubin U19
384524,14/15,1 lip 2014,-,-,AP Lech,Lech U19
384524,12/13,1 lip 2012,-,?,Start Namyslow,AP Lech
407089,21/22,1 lip 2021,150 tys. EUR,?,Miedz Legnica,Warta Poznan
407089,20/21,3 sie 2020,150 tys. EUR,50 tys. EUR,Lech Poznan,Miedz Legnica
407089,19/20,30 cze 2020,150 tys. EUR,Koniec wypozyczenia,Roma M19,Lech Poznan
407089,19/20,2 wrz 2019,200 tys. EUR,Wypozyczenie,Lech Poznan,Roma M19
407089,18/19,4 lip 2018,-,-,Lech Poznan II,Lech Poznan
407089,17/18,1 lip 2017,-,-,Lech U19,Lech Poznan II
407089,16/17,7 paz 2016,-,-,AP Lech,Lech U19
407096,23/24,4 sie 2023,-,Bez odstepnego,Miedz Legnica,Sokol Kleczew
407096,22/23,30 cze 2023,-,Koniec wypozyczenia,Hutnik Krakow,Miedz Legnica
407096,21/22,12 sty 2022,-,Wypozyczenie,Miedz II,Hutnik Krakow
407096,20/21,24 lut 2021,-,?,Lech Poznan II,Miedz Legnica
407096,17/18,1 lut 2018,-,-,Lech U19,Lech Poznan II
407096,16/17,5 paz 2016,-,-,AP Lech,Lech U19
407096,14/15,1 lip 2014,-,?,Gornik Konin,AP Lech
345451,23/24,3 lip 2023,100 tys. EUR,Bez odstepnego,Nieciecza,Gornik Leczna
345451,20/21,28 sie 2020,150 tys. EUR,Bez odstepnego,Wisla Krakow,Nieciecza
345451,19/20,31 lip 2020,150 tys. EUR,Koniec wypozyczenia,Nieciecza,Wisla Krakow
345451,19/20,15 sty 2020,150 tys. EUR,Wypozyczenie,Wisla Krakow,Nieciecza
345451,18/19,1 lip 2018,300 tys. EUR,Bez odstepnego,Lech Poznan II,Wisla Krakow
345451,16/17,1 sty 2017,-,-,Lech U19,Lech Poznan II
345451,14/15,1 lip 2014,-,Bez odstepnego,Blekitni Wronki,Lech U19
456453,23/24,18 lip 2023,-,Bez odstepnego,Szturm J.,Unia Swarzedz
456453,22/23,1 paz 2022,-,-,Bez klubu,Szturm J.
456453,22/23,1 lip 2022,-,-,Pogon Grodzisk,Bez klubu
456453,21/22,28 lip 2021,-,Bez odstepnego,Blekitni Star.,Pogon Grodzisk
456453,19/20,25 lip 2019,-,Bez odstepnego,Sokol Kleczew,Blekitni Star.
456453,18/19,28 lut 2019,-,?,Rakow II,Sokol Kleczew
456453,18/19,1 lip 2018,-,Bez odstepnego,Lech Poznan II,Rakow II
456453,16/17,1 sty 2017,-,-,Lech U19,Lech Poznan II
456453,16/17,1 lip 2016,-,-,AP Lech,Lech U19
472083,22/23,1 sie 2022,-,Bez odstepnego,Pogon Grodzisk,Sokol Kleczew
472083,21/22,5 sie 2021,-,Bez odstepnego,Sokol Ostroda,Pogon Grodzisk
472083,20/21,17 lip 2020,-,Bez odstepnego,Lech Poznan II,Sokol Ostroda
472083,18/19,1 lip 2018,-,-,Lech U19,Lech Poznan II
374420,23/24,19 lip 2023,-,-,Miedz II,Miedz Legnica
374420,22/23,10 sty 2023,-,-,Bez klubu,Miedz II
374420,22/23,1 lip 2022,100 tys. EUR,-,GKS Jastrzebie,Bez klubu
374420,20/21,28 sie 2020,-,Bez odstepnego,Pniowek P.,GKS Jastrzebie
374420,19/20,17 lip 2019,-,Bez odstepnego,Lech Poznan II,Pniowek P.
374420,16/17,1 sty 2017,-,-,Lech U19,Lech Poznan II
374420,14/15,1 sty 2015,-,?,MOSiR Jastrzebie Zdroj U19,Lech U19
384522,23/24,1 lip 2023,-,-,Bez klubu,Lubuszanin Drezdenko
384522,21/22,1 lip 2021,100 tys. EUR,-,Stomil,Bez klubu
384522,20/21,21 sie 2020,-,Bez odstepnego,Stal Rzeszow,Stomil
