id,seasnon,date,marketValue,fee,clubName1,clubName2
541628,17/18,1 lip 2017,-,-,HB Mlodziez,HB Koge U19
503864,21/22,31 sie 2021,100 tys. EUR,?,Skive IK,Naestved BK
503864,20/21,1 wrz 2020,25 tys. EUR,Bez odstepnego,FC Kopenh. U19,Skive IK
503864,18/19,1 lip 2018,-,-,FCK Mlodziez,FC Kopenh. U19
610441,22/23,6 lip 2022,50 tys. EUR,Bez odstepnego,FC Kopenh. U19,Vendsyssel FF
610441,20/21,1 sie 2020,-,-,FCK Mlodziez,FC Kopenh. U19
539664,22/23,24 sty 2023,-,Bez odstepnego,Asker,Nordstrand IF
539664,20/21,11 mar 2021,25 tys. EUR,Bez odstepnego,Valerenga Mdz.,Asker
539664,19/20,19 lip 2019,25 tys. EUR,?,FC Kopenh. U19,Valerenga Mdz.
539664,18/19,1 lip 2018,-,?,KFUM Oslo II,FC Kopenh. U19
539664,17/18,1 sty 2018,-,?,Valerenga Mdz.,KFUM Oslo II
541594,20/21,12 maj 2021,200 tys. EUR,?,Fremad Amager,Tromso
541594,19/20,27 lip 2019,25 tys. EUR,Bez odstepnego,FC Kopenh. U19,Fremad Amager
541594,17/18,1 lip 2017,-,-,FCK Mlodziez,FC Kopenh. U19
455065,20/21,1 sie 2020,-,-,Bez klubu,Bronshoj BK
455065,19/20,1 sty 2020,-,-,Bronshoj BK,Bez klubu
455065,19/20,1 sie 2019,-,Bez odstepnego,FC Kopenh. U19,Bronshoj BK
455065,17/18,1 lip 2017,-,-,FCK Mlodziez,FC Kopenh. U19
515015,21/22,31 gru 2021,100 tys. EUR,-,San Diego State,Koniec kariery
515015,21/22,1 sie 2021,100 tys. EUR,Bez odstepnego,Hellerup IK,San Diego State
515015,20/21,22 sty 2021,100 tys. EUR,Bez odstepnego,FC Kopenhaga,Hellerup IK
515015,20/21,28 sie 2020,50 tys. EUR,-,FC Kopenh. U19,FC Kopenhaga
515015,18/19,1 lip 2018,-,-,FCK Mlodziez,FC Kopenh. U19
569190,22/23,1 sty 2023,25 tys. EUR,-,FC Roskilde,Jonica
569190,22/23,6 paz 2022,25 tys. EUR,-,Bez klubu,FC Roskilde
569190,22/23,1 lip 2022,25 tys. EUR,-,KFC Uerdingen,Bez klubu
569190,21/22,3 sty 2022,25 tys. EUR,Bez odstepnego,Hellerup IK,KFC Uerdingen
569190,21/22,27 sie 2021,25 tys. EUR,Bez odstepnego,HB Koge,Hellerup IK
569190,20/21,30 cze 2021,-,Koniec wypozyczenia,Roskilde KFUM,HB Koge
569190,20/21,5 paz 2020,-,Wypozyczenie,HB Koge,Roskilde KFUM
569190,20/21,24 sie 2020,-,Bez odstepnego,FC Kopenh. U19,HB Koge
569190,18/19,1 lip 2018,-,-,FCK Mlodziez,FC Kopenh. U19
"574385,23/24,11 sie 2023,""6,00 mln EUR"",""12,00 mln EUR"",Ajax,Stade Reims"
"574385,22/23,30 cze 2023,""6,00 mln EUR"",Koniec wypozyczenia,FC Kopenhaga,Ajax"
"574385,22/23,3 sie 2022,""6,00 mln EUR"",Wypozyczenie,Ajax,FC Kopenhaga"
"574385,21/22,28 sie 2021,""4,00 mln EUR"",""12,00 mln EUR"",FC Kopenhaga,Ajax"
574385,18/19,3 kwi 2019,75 tys. EUR,-,FC Kopenh. U19,FC Kopenhaga
574385,18/19,1 lip 2018,-,-,FCK Mlodziez,FC Kopenh. U19
574385,16/17,1 lip 2016,-,Bez odstepnego,HIF Mlodziez,FCK Mlodziez
558244,22/23,8 lip 2022,100 tys. EUR,Bez odstepnego,Kolding IF,B.93
558244,20/21,21 sty 2021,100 tys. EUR,?,FC Kopenh. U19,Kolding IF
558244,20/21,31 gru 2020,100 tys. EUR,Koniec wypozyczenia,HamKam,FC Kopenh. U19
558244,19/20,9 sty 2020,300 tys. EUR,Wypozyczenie,FC Kopenh. U19,HamKam
558244,18/19,1 lip 2018,-,-,FCK Mlodziez,FC Kopenh. U19
569658,22/23,1 sty 2023,100 tys. EUR,-,Bez klubu,Akademisk BK
569658,22/23,1 lip 2022,100 tys. EUR,-,Lyngby BK,Bez klubu
569658,21/22,1 lip 2021,50 tys. EUR,-,Lyngby BK U19,Lyngby BK
569658,19/20,1 sty 2020,-,Bez odstepnego,FC Kopenh. U19,Lyngby BK U19
569658,19/20,1 lip 2019,-,-,FCK Mlodziez,FC Kopenh. U19
526082,23/24,1 lip 2023,-,Bez odstepnego,B.93,Gouveia
526082,22/23,31 sie 2022,-,Bez odstepnego,FC Kopenh. U19,B.93
526082,18/19,1 sty 2019,-,Bez odstepnego,FAL U16,FC Kopenh. U19
526082,17/18,1 lip 2017,-,-,FAL U15,FAL U16
526082,16/17,1 mar 2017,-,?,FCN Mlodziez,FAL U15
462834,23/24,1 lip 2023,-,Bez odstepnego,Malaga Acad.,HB Koge
462834,22/23,1 lip 2022,-,Bez odstepnego,FA 2000,Malaga Acad.
462834,21/22,1 mar 2022,-,?,Hillerod F,FA 2000
462834,21/22,1 lip 2021,-,Bez odstepnego,Naestved BK,Hillerod F
462834,20/21,29 sty 2021,-,Bez odstepnego,Avarta,Naestved BK
462834,20/21,1 wrz 2020,-,Bez odstepnego,FC Kopenh. U19,Avarta
462834,18/19,1 lip 2018,-,-,FCK Mlodziez,FC Kopenh. U19
503873,22/23,6 sie 2022,-,Bez odstepnego,Skovshoved,Offanenghese
503873,21/22,1 lut 2022,-,-,Bez klubu,Skovshoved
503873,20/21,1 sie 2020,-,-,FC Kopenh. U19,Bez klubu
503873,18/19,1 lip 2018,-,-,FCK Mlodziez,FC Kopenh. U19
"391004,21/22,31 sty 2022,""7,00 mln EUR"",""12,00 mln EUR"",FC Kopenhaga,Wolfsburg"
391004,17/18,7 lut 2018,100 tys. EUR,-,FC Kopenh. U19,FC Kopenhaga
391004,16/17,1 lip 2016,-,-,FCK Mlodziez,FC Kopenh. U19
461495,23/24,1 lip 2023,-,Bez odstepnego,Hastrup FC,Koge Union
461495,22/23,22 lip 2022,25 tys. EUR,Bez odstepnego,Koge Nord FC,Hastrup FC
461495,20/21,1 sie 2020,50 tys. EUR,-,Pauzuje,Koge Nord FC
461495,19/20,11 lip 2019,50 tys. EUR,-,FC Helsingor,Pauzuje
461495,18/19,30 sty 2019,-,Bez odstepnego,FC Kopenh. U19,FC Helsingor
461495,16/17,1 lip 2016,-,-,FCK Mlodziez,FC Kopenh. U19
400551,21/22,11 sie 2021,-,Bez odstepnego,Hellerup IK,BK Frem
400551,19/20,1 maj 2020,-,Bez odstepnego,Naestved BK U19,Hellerup IK
400551,19/20,1 lip 2019,25 tys. EUR,-,Naestved BK,Naestved BK U19
400551,18/19,31 sty 2019,-,?,FC Kopenh. U19,Naestved BK
400551,17/18,1 lip 2017,-,-,FCK Mlodziez,FC Kopenh. U19
490971,23/24,19 lip 2023,400 tys. EUR,?,Rosenborg,SonderjyskE
490971,22/23,1 sie 2022,125 tys. EUR,200 tys. EUR,Vikingur,Rosenborg
490971,20/21,22 lut 2021,50 tys. EUR,?,FC Kopenh. U19,Vikingur
490971,20/21,31 gru 2020,50 tys. EUR,Koniec wypozyczenia,Vikingur,FC Kopenh. U19
490971,19/20,3 cze 2020,25 tys. EUR,Wypozyczenie,FC Kopenh. U19,Vikingur
490971,19/20,1 lip 2019,-,-,FCK Mlodziez,FC Kopenh. U19
490971,17/18,1 lut 2018,-,?,Fjolnir U19,FCK Mlodziez
"610400,22/23,30 sie 2022,""2,50 mln EUR"",""2,20 mln EUR"",FC Kopenhaga,Sturm Graz"
610400,21/22,1 lip 2021,100 tys. EUR,-,FC Kopenh. U19,FC Kopenhaga
610400,19/20,1 lip 2019,-,-,FCK Mlodziez,FC Kopenh. U19
462819,21/22,28 sty 2022,200 tys. EUR,?,AC Horsens,Hobro IK
462819,21/22,31 gru 2021,250 tys. EUR,Koniec wypozyczenia,Aalesund,AC Horsens
462819,21/22,31 sie 2021,250 tys. EUR,Wypozyczenie,AC Horsens,Aalesund
462819,20/21,7 paz 2020,-,Bez odstepnego,FC Kopenh. U19,AC Horsens
462819,18/19,1 lip 2018,-,Bez odstepnego,Brondby IF U17,FC Kopenh. U19
462819,16/17,1 lip 2016,-,Bez odstepnego,Kolding IF Y,Brondby IF U17
462835,21/22,1 mar 2022,-,-,Bez klubu,Espergaerde IF
462835,20/21,1 sty 2021,-,-,Lyngby BK U19,Bez klubu
462835,19/20,1 sty 2020,-,Bez odstepnego,FC Kopenh. U19,Lyngby BK U19
462835,18/19,1 lip 2018,-,-,FCK Mlodziez,FC Kopenh. U19
610314,20/21,11 mar 2021,-,Bez odstepnego,Vallensbaek,Naestved BK
610314,20/21,1 wrz 2020,-,Bez odstepnego,FC Kopenh. U19,Vallensbaek
610314,19/20,1 lip 2019,-,-,FCK Mlodziez,FC Kopenh. U19
610314,18/19,28 sty 2019,-,?,FCN Mlodziez,FCK Mlodziez
610423,20/21,24 sie 2020,-,-,Nordsjaell. U19,Nordsjaelland
610423,19/20,1 lip 2019,-,-,FCN Mlodziez,Nordsjaell. U19
619084,23/24,1 lip 2023,-,Bez odstepnego,FC Kopenh. U19,F. Atlantic Owl
619084,21/22,1 lip 2021,-,?,Nordsjaell. U19,FC Kopenh. U19
619084,20/21,1 sie 2020,-,-,FCN Mlodziez,Nordsjaell. U19
659225,23/24,31 gru 2023,150 tys. EUR,Koniec wypozyczenia,Hellerup IK,Nordsjaelland
659225,23/24,1 wrz 2023,150 tys. EUR,Wypozyczenie,Nordsjaelland,Hellerup IK
659225,22/23,30 cze 2023,150 tys. EUR,Koniec wypozyczenia,Hellerup IK,Nordsjaelland
659225,22/23,30 sty 2023,150 tys. EUR,Wypozyczenie,Nordsjaelland,Hellerup IK
659225,21/22,1 sty 2022,200 tys. EUR,-,Nordsjaell. U19,Nordsjaelland
659225,20/21,1 sie 2020,25 tys. EUR,Bez odstepnego,Right to Dream,Nordsjaell. U19
542780,21/22,1 mar 2022,100 tys. EUR,?,Kolding IF,VSK Aarhus
542780,21/22,1 lip 2021,100 tys. EUR,Bez odstepnego,VSK Aarhus,Kolding IF
542780,20/21,1 sie 2020,100 tys. EUR,Bez odstepnego,Nordsjaell. U19,VSK Aarhus
542780,17/18,1 lip 2017,-,-,FCN Mlodziez,Nordsjaell. U19
542780,16/17,1 sie 2016,-,Bez odstepnego,Brondby IF U17,FCN Mlodziez
345582,22/23,26 lip 2022,300 tys. EUR,-,Mjallby AIF,Koniec kariery
345582,21/22,15 lip 2021,250 tys. EUR,Bez odstepnego,HB Koge,Mjallby AIF
345582,19/20,1 lip 2019,150 tys. EUR,Bez odstepnego,Nordsjaelland,HB Koge
345582,18/19,30 cze 2019,150 tys. EUR,Koniec wypozyczenia,HB Koge,Nordsjaelland
345582,18/19,21 sty 2019,50 tys. EUR,Wypozyczenie,Nordsjaelland,HB Koge
345582,18/19,1 lip 2018,-,-,Nordsjaell. U19,Nordsjaelland
345582,16/17,1 lip 2016,-,-,FCN Mlodziez,Nordsjaell. U19
543496,20/21,1 sty 2021,50 tys. EUR,?,Nordsjaelland,Varbergs BoIS
543496,20/21,30 lis 2020,50 tys. EUR,Koniec wypozyczenia,Varbergs BoIS,Nordsjaelland
543496,20/21,14 sie 2020,50 tys. EUR,Wypozyczenie,Nordsjaelland,Varbergs BoIS
543496,20/21,1 lip 2020,50 tys. EUR,-,Nordsjaell. U19,Nordsjaelland
543496,18/19,20 sty 2019,-,Bez odstepnego,Right to Dream,Nordsjaell. U19
533399,23/24,8 lip 2023,-,?,Akademisk BK,HB Koge
533399,22/23,8 sie 2022,100 tys. EUR,Bez odstepnego,Esbjerg fB,Akademisk BK
533399,21/22,1 lip 2021,200 tys. EUR,Bez odstepnego,Kolding IF,Esbjerg fB
533399,20/21,2 paz 2020,150 tys. EUR,?,Nordsjaelland,Kolding IF
533399,19/20,31 lip 2020,150 tys. EUR,Koniec wypozyczenia,FC Roskilde,Nordsjaelland
533399,19/20,31 sty 2020,50 tys. EUR,Wypozyczenie,Nordsjaelland,FC Roskilde
533399,19/20,1 lip 2019,50 tys. EUR,-,Nordsjaell. U19,Nordsjaelland
533399,17/18,1 lip 2017,-,-,FCN Mlodziez,Nordsjaell. U19
569627,21/22,31 sty 2022,-,?,Nordsjaell. U19,FC Roskilde
569627,18/19,1 sty 2019,-,-,FCN Mlodziez,Nordsjaell. U19
599687,23/24,8 lip 2023,150 tys. EUR,Bez odstepnego,Lyngby BK,Nykobing FC
599687,22/23,30 cze 2023,150 tys. EUR,Koniec wypozyczenia,Nykobing FC,Lyngby BK
599687,22/23,31 sie 2022,100 tys. EUR,Wypozyczenie,Lyngby BK,Nykobing FC
599687,22/23,30 sie 2022,100 tys. EUR,Koniec wypozyczenia,B36 Torshavn,Lyngby BK
599687,21/22,25 sty 2022,100 tys. EUR,Wypozyczenie,Lyngby BK,B36 Torshavn
599687,21/22,1 lip 2021,50 tys. EUR,-,Lyngby BK U19,Lyngby BK
599687,18/19,1 sty 2019,-,Bez odstepnego,Nordsjaell. U19,Lyngby BK U19
599687,18/19,1 lip 2018,-,-,FCN Mlodziez,Nordsjaell. U19
658529,23/24,1 sie 2023,400 tys. EUR,Bez odstepnego,Guimaraes B,Fredrikstad
658529,22/23,1 lip 2022,400 tys. EUR,100 tys. EUR,Nordsjaelland,Guimaraes B
658529,19/20,2 lip 2019,-,?,Right to Dream,Nordsjaelland
658530,22/23,31 gru 2022,250 tys. EUR,Koniec wypozyczenia,HB Koge,Nordsjaelland
658530,22/23,29 lip 2022,200 tys. EUR,Wypozyczenie,Nordsjaelland,HB Koge
658530,21/22,1 lip 2021,50 tys. EUR,-,Nordsjaell. U19,Nordsjaelland
658530,19/20,1 lip 2019,-,-,FCN Mlodziez,Nordsjaell. U19
658530,18/19,1 sty 2019,-,Bez odstepnego,AB Mlodziez,FCN Mlodziez
658532,19/20,31 gru 2019,25 tys. EUR,Koniec wypozyczenia,Nordsjaell. U19,Right to Dream
658532,18/19,1 sty 2019,-,Wypozyczenie,Right to Dream,Nordsjaell. U19
542782,20/21,1 sie 2020,-,-,Nordsjaell. U19,Bez klubu
542782,17/18,1 lip 2017,-,-,FCN Mlodziez,Nordsjaell. U19
587302,21/22,7 sty 2022,300 tys. EUR,?,Nordsjaelland,KuPS
587302,20/21,30 cze 2021,450 tys. EUR,Koniec wypozyczenia,Esbjerg fB,Nordsjaelland
587302,20/21,23 wrz 2020,400 tys. EUR,Wypozyczenie,Nordsjaelland,Esbjerg fB
587302,18/19,1 lip 2018,-,-,Nordsjaell. U19,Nordsjaelland
587302,17/18,1 sty 2018,-,Bez odstepnego,Right to Dream,Nordsjaell. U19
570517,21/22,1 lip 2021,-,Bez odstepnego,Nordsjaell. U19,Hillerod F
570517,20/21,30 cze 2021,-,Koniec wypozyczenia,Hillerod F,Nordsjaell. U19
570517,20/21,19 sie 2020,-,Wypozyczenie,Nordsjaell. U19,Hillerod F
570517,18/19,1 lip 2018,-,-,FCN Mlodziez,Nordsjaell. U19
345581,20/21,1 lip 2020,-,Bez odstepnego,Dalum IF,Kerteminde BK
345581,19/20,31 lip 2019,100 tys. EUR,Bez odstepnego,Nordsjaelland,Dalum IF
345581,18/19,31 sie 2018,-,?,Brentford B,Nordsjaelland
345581,16/17,1 lip 2016,-,?,OB Mlodziez,Brentford B
462838,19/20,1 lip 2019,50 tys. EUR,-,Nordsjaell. U19,Nordsjaelland
462838,17/18,1 sty 2018,-,-,FCN Mlodziez,Nordsjaell. U19
514920,23/24,4 sie 2023,100 tys. EUR,Bez odstepnego,Nordsjaelland,Hellerup IK
514920,22/23,31 gru 2022,100 tys. EUR,Koniec wypozyczenia,Hillerod F,Nordsjaelland
514920,22/23,21 lip 2022,50 tys. EUR,Wypozyczenie,Nordsjaelland,Hillerod F
514920,21/22,27 lip 2021,50 tys. EUR,-,Nordsjaell. U19,Nordsjaelland
514920,18/19,1 lip 2018,-,-,FCN Mlodziez,Nordsjaell. U19
542778,23/24,9 paz 2023,-,-,FC Roskilde,Koniec kariery
542778,20/21,11 wrz 2020,-,-,Bez klubu,FC Roskilde
542778,19/20,1 lip 2019,-,-,Nordsjaell. U19,Bez klubu
542778,17/18,1 lip 2017,-,-,FCN Mlodziez,Nordsjaell. U19
542777,23/24,25 lip 2023,-,Bez odstepnego,Akademisk BK,Nykobing FC
542777,22/23,21 lip 2022,-,Bez odstepnego,Hellerup IK,Akademisk BK
542777,19/20,1 lip 2019,-,Bez odstepnego,Nordsjaell. U19,Hellerup IK
542777,17/18,1 lip 2017,-,-,FCN Mlodziez,Nordsjaell. U19
"515017,23/24,1 lip 2023,""2,50 mln EUR"",Bez odstepnego,Nordsjaelland,Koln"
515017,18/19,1 lip 2018,-,-,Nordsjaell. U19,Nordsjaelland
515017,17/18,1 sty 2018,-,-,FCN Mlodziez,Nordsjaell. U19
345589,21/22,1 lip 2021,450 tys. EUR,Bez odstepnego,FC Groningen,Esbjerg fB
345589,20/21,30 cze 2021,450 tys. EUR,Koniec wypozyczenia,Esbjerg fB,FC Groningen
345589,20/21,5 paz 2020,450 tys. EUR,Wypozyczenie,FC Groningen,Esbjerg fB
345589,19/20,11 sie 2019,600 tys. EUR,?,Nordsjaelland,FC Groningen
345589,18/19,1 lip 2018,200 tys. EUR,-,Nordsjaell. U19,Nordsjaelland
345589,16/17,1 lip 2016,-,-,FCN Mlodziez,Nordsjaell. U19
553328,22/23,31 sie 2022,300 tys. EUR,Bez odstepnego,Nordsjaelland,Lyngby BK
553328,20/21,1 sie 2020,300 tys. EUR,-,Nordsjaell. U19,Nordsjaelland
553328,18/19,1 lip 2018,-,-,FCN Mlodziez,Nordsjaell. U19
462839,22/23,26 lip 2022,100 tys. EUR,Bez odstepnego,Nordsjaelland,FA 2000
462839,21/22,30 cze 2022,100 tys. EUR,Koniec wypozyczenia,FA 2000,Nordsjaelland
462839,21/22,28 sty 2022,100 tys. EUR,Wypozyczenie,Nordsjaelland,FA 2000
462839,21/22,31 gru 2021,100 tys. EUR,Koniec wypozyczenia,FC Helsingor,Nordsjaelland
462839,21/22,27 lip 2021,50 tys. EUR,Wypozyczenie,Nordsjaelland,FC Helsingor
462839,20/21,1 sie 2020,50 tys. EUR,-,Nordsjaell. U19,Nordsjaelland
462839,17/18,1 sty 2018,-,-,FCN Mlodziez,Nordsjaell. U19
658531,19/20,5 sty 2020,25 tys. EUR,Bez odstepnego,Right to Dream,Nordsjaelland
"658533,22/23,19 sie 2022,""1,00 mln EUR"",500 tys. EUR,Nordsjaelland,Cercle Brugge"
658533,19/20,1 lip 2019,-,?,Right to Dream,Nordsjaelland
658534,23/24,30 cze 2024,700 tys. EUR,Koniec wypozyczenia,Randers FC,Nordsjaelland
658534,23/24,1 wrz 2023,700 tys. EUR,Wypozyczenie,Nordsjaelland,Randers FC
658534,21/22,23 lip 2021,50 tys. EUR,-,Nordsjaell. U19,Nordsjaelland
658534,20/21,24 lut 2021,25 tys. EUR,Bez odstepnego,Right to Dream,Nordsjaell. U19
422939,19/20,17 lip 2019,-,Bez odstepnego,Nordsjaell. U19,FC Helsingor
422939,17/18,1 lip 2017,-,-,FCN Mlodziez,Nordsjaell. U19
531925,23/24,30 cze 2024,100 tys. EUR,Koniec wypozyczenia,FC Helsingor,Nordsjaelland
531925,23/24,27 lip 2023,100 tys. EUR,Wypozyczenie,Nordsjaelland,FC Helsingor
531925,22/23,30 cze 2023,100 tys. EUR,Koniec wypozyczenia,Fremad Amager,Nordsjaelland
531925,22/23,29 sie 2022,-,Wypozyczenie,Nordsjaelland,Fremad Amager
531925,22/23,1 lip 2022,-,-,Nordsjaell. U19,Nordsjaelland
531925,18/19,1 lip 2018,-,-,FCN Mlodziez,Nordsjaell. U19
531925,16/17,1 sty 2017,-,Bez odstepnego,Slagelse Youth,FCN Mlodziez
542776,23/24,1 lip 2023,300 tys. EUR,-,Bez klubu,Lyngby BK
542776,22/23,1 sty 2023,300 tys. EUR,-,Nordsjaelland,Bez klubu
542776,22/23,2 lis 2022,300 tys. EUR,-,Bez klubu,Nordsjaelland
542776,22/23,1 lip 2022,300 tys. EUR,-,Nordsjaelland,Bez klubu
542776,18/19,1 lip 2018,300 tys. EUR,-,Nordsjaell. U19,Nordsjaelland
542776,16/17,1 lip 2016,-,-,FCN Mlodziez,Nordsjaell. U19
542776,14/15,20 lip 2014,-,Bez odstepnego,Charleston,FCN Mlodziez
658535,22/23,31 sty 2023,100 tys. EUR,Bez odstepnego,Ilves,Las Vegas
658535,20/21,19 mar 2021,-,?,Nordsjaell. U19,Ilves
658535,19/20,5 sty 2020,25 tys. EUR,Bez odstepnego,Right to Dream,Nordsjaell. U19
"658536,22/23,30 cze 2023,""10,00 mln EUR"",Koniec wypozyczenia,Union SG,Brighton"
"658536,22/23,4 lip 2022,""1,50 mln EUR"",Wypozyczenie,Brighton,Union SG"
"658536,22/23,1 lip 2022,""1,50 mln EUR"",""8,00 mln EUR"",Nordsjaelland,Brighton"
658536,20/21,28 sty 2021,-,-,Nordsjaell. U19,Nordsjaelland
658536,19/20,5 sty 2020,25 tys. EUR,Bez odstepnego,Right to Dream,Nordsjaell. U19
582753,21/22,14 lut 2022,25 tys. EUR,Bez odstepnego,HB Koge,Ishoj IF
582753,21/22,31 gru 2021,25 tys. EUR,Koniec wypozyczenia,Roskilde KFUM,HB Koge
582753,21/22,31 sie 2021,25 tys. EUR,Wypozyczenie,HB Koge,Roskilde KFUM
582753,20/21,30 cze 2021,25 tys. EUR,Koniec wypozyczenia,Roskilde KFUM,HB Koge
582753,20/21,1 lut 2021,25 tys. EUR,Wypozyczenie,HB Koge,Roskilde KFUM
582753,20/21,23 wrz 2020,-,-,Bez klubu,HB Koge
582753,19/20,1 sty 2020,-,-,Nordsjaell. U19,Bez klubu
582753,18/19,1 lip 2018,-,-,FCN Mlodziez,Nordsjaell. U19
582753,17/18,1 sty 2018,-,Bez odstepnego,HB Mlodziez,FCN Mlodziez
"543501,23/24,1 wrz 2023,""2,00 mln EUR"",""4,00 mln EUR"",Hacken,AZ Alkmaar"
543501,21/22,18 lut 2022,600 tys. EUR,?,Nordsjaelland,Hacken
543501,18/19,1 lip 2018,-,?,Right to Dream,Nordsjaelland
"599686,22/23,31 mar 2023,""2,00 mln EUR"",300 tys. EUR,Cincinnati,Aalesund"
"599686,22/23,30 mar 2023,""2,00 mln EUR"",Koniec wypozyczenia,Goztepe,Cincinnati"
"599686,22/23,7 sie 2022,""2,50 mln EUR"",Wypozyczenie,Cincinnati,Goztepe"
"599686,20/21,31 mar 2021,""2,00 mln EUR"",""3,64 mln EUR"",Nordsjaelland,Cincinnati"
