id,slug,name,place_of_birth,birth_date,nationality,height,position,manager
646472,batuhan-kulak,Batuhan Meric Kulak,,28.06.2003,Dania,,Bramkarz,
455062,christoffer-monty,,,5.07.2000,Dania,,Bramkarz,
461487,max-christensen,Max Viktor Christensen,,23.07.2000,Finlandia,,Bramkarz,
542780,rasmus-from,Rasmus Alexander From,,16.02.2000,Dania,,Bramkarz,
"345582,magnus-worts,Magnus Finne Worts,,8.02.1999,Dania,""1,85 m"",Srodkowy obronca,"
543496,gideon-mensah,,,,Ghana,,Srodkowy obronca,
"533399,marcus-gudmann,Marcus Mustac Gudmann,Ledoje-Smorum,27.02.2000,Dania,""1,85 m"",Srodkowy obronca,"
569627,valdemar-montell,,,1.07.2002,Dania,,Srodkowy obronca,
"599687,thor-hoholt,Thor Hoholt,,19.03.2001,Dania,""1,88 m"",Srodkowy obronca,"
"658529,maxwell-woledzi,,Nima,2.07.2001,Ghana,""1,89 m"",Srodkowy obronca,"
"658530,jonas-jensen-abbew,,Herlev,20.04.2002,Dania,""1,87 m"",Srodkowy obronca,"
658532,ulrich-bony-nene,,,24.11.2001,Ghana,,Srodkowy obronca,
542782,teodor-foss,Teodor Foss Jensen,,7.01.2000,Dania,,Srodkowy obronca,
"587302,clinton-antwi,,,6.11.1999,Ghana,""1,70 m"",Lewy obronca,"
570517,lucas-boje-larsen,Lucas Boje-Larsen,,9.02.2001,Dania,,Lewy obronca,
345581,lukas-talbro,,,24.05.1999,Dania,,Prawy obronca,
"462838,oliver-villadsen,Oliver Marc Rose-Villadsen,Sonderborg,16.11.2001,Dania,""1,73 m"",Prawy obronca,"
514920,lucas-lykkegaard,,,5.04.2002,Dania,,Prawy obronca,
542778,andreas-chabert,Andreas Chabert Christiansen,,15.04.2000,Dania,,Prawy obronca,
"542777,oliver-angus,Oliver Buksted Angus,,20.01.2000,Dania,""1,74 m"",Prawy obronca,"
"515017,jacob-christensen,Jacob Steen Christensen,Copenhagen,25.06.2001,Dania,""1,80 m"",Defensywny pomocnik,"
"345589,nicklas-strunck-jakobsen,,Olstykke,17.08.1999,Dania,""1,85 m"",Srodkowy pomocnik,"
"553328,tochi-chukwuani,Tochi Phil Chukwuani,Hvidovre,24.03.2003,Dania,""1,87 m"",Srodkowy pomocnik,Team Raiola"
"462839,oliver-rimmen,Oliver Tolboll Rimmen,Odense,7.05.2001,Dania,""1,70 m"",Srodkowy pomocnik,"
"658531,mohamed-diomande,Mohamed Baba Diomande,Yopougon,,Wybrzeze Kosci Sloniowej,""1,83 m"",Srodkowy pomocnik,"
"658533,abu-francis,,Accra,27.04.2001,Ghana,""1,82 m"",Srodkowy pomocnik,"
"658534,lasso-coulibaly,,,,Wybrzeze Kosci Sloniowej,""1,86 m"",Srodkowy pomocnik,"
"422939,frederik-christensen,Frederik Juul Christensen,,19.01.2000,Dania,""1,76 m"",Srodkowy pomocnik,"
"531925,hektor-hojbjerre-thomsen,Hektor Eusebius Hojbjerre-Thomsen,,4.02.2002,Dania,""1,83 m"",Ofensywny pomocnik,"
"542776,jonathan-amon,Jonathan Oluwadara Amon,""Summerville, South ..."",30.04.1999,Stany Zjednaczone,""1,75 m"",Lewy napastnik,"
"658535,eric-oteng,,Accra,,Ghana,""1,70 m"",Lewy napastnik,"
"658536,simon-adingra,,Abobo,1.01.2002,Wybrzeze Kosci Sloniowej,""1,75 m"",Lewy napastnik,CAA Stellar"
582753,frederik-munck,,Stroby Egede,19.03.2001,Dania,,Lewy napastnik,
"543501,ibrahim-sadiq,,Accra,7.05.2000,Ghana,""1,67 m"",Prawy napastnik,"
"599686,isaac-atanga,,Nkoranza,14.06.2000,Ghana,""1,73 m"",Prawy napastnik,"
"564453,emeka-nnamani,Chukwuemeka Paul Nnamani,Rodovre,4.11.2001,Dania,""1,83 m"",Prawy napastnik,"
"527896,oliver-antman,,Vantaa,15.08.2001,Finlandia,""1,85 m"",Prawy napastnik,"
"455069,joachim-rothmann,Joachim Juhl Rothmann,Greve,29.06.2000,Dania,""1,80 m"",Srodkowy napastnik,"
"610429,christian-rasmussen,Christian Theodor Kjelder Rasmussen,Lyngby,19.01.2003,Dania,""1,84 m"",Srodkowy napastnik,"
"678665,mikkel-lejbowicz,Mikkel Prasz Lejbowicz,,4.05.2003,Dania,""1,88 m"",Srodkowy napastnik,"
"542680,kasper-kristensen,Kasper Thiesson Kristensen,Aarhus,4.08.1999,Dania,""1,91 m"",Bramkarz,"
"492490,daniel-gadegaard-andersen,,,31.05.2001,Dania,""1,91 m"",Bramkarz,"
628082,adi-saric,,,,Dania,,Bramkarz,
656140,villads-olesen,,,,Dania,,Bramkarz,
"425808,sebastian-hausner,,Horsens,11.04.2000,Dania,""1,88 m"",Srodkowy obronca,CMA Group"
514913,emil-agerbaek,Emil Hald Agerbaek,,18.01.2002,Dania,,Srodkowy obronca,
646522,daniel-jakobsen,Daniel Baltzer Jakobsen,,29.03.2003,Dania,,Srodkowy obronca,
"521225,jakob-kiilerich,Jakob Kiilerich Rask,,10.05.2000,Dania,""1,90 m"",Srodkowy obronca,"
"543360,sune-balle,Sune Moller Balle,,8.01.2001,Dania,""1,82 m"",Srodkowy obronca,"
599616,mads-bager,Mads Thorsoe Bager,,3.01.2001,Dania,,Srodkowy obronca,
"465604,daniel-thogersen,Daniel Lonborg Thogersen,,8.01.2000,Dania,""1,83 m"",Lewy obronca,CMA Group"
669106,viktor-storgaard,,,,Dania,,Lewy obronca,
503861,frederik-jorgensen,Frederik Normann Hedegaard Jorgensen,,10.07.2001,Dania,,Lewy obronca,
"515016,mikkel-lassen,Mikkel Moller Lassen,,19.06.2001,Dania,""1,81 m"",Prawy obronca,"
"656110,oliver-lund,Oliver Murtaza Oduk Lund,,18.06.2002,Dania,""1,73 m"",Prawy obronca,"
"542686,magnus-anbo,Magnus Anbo Clausen,Risskov,18.09.2000,Dania,""1,85 m"",Srodkowy pomocnik,"
"400544,benjamin-hvidt,Benjamin Steenfeldt Hvidt,Aarhus,12.03.2000,Dania,""1,84 m"",Srodkowy pomocnik,CMA Group"
423909,soren-bugge-jepsen,Soren Gustav Bugge Jepsen,,12.05.2000,Dania,,Srodkowy pomocnik,
603742,jacob-reus,,,,Dania,,Srodkowy pomocnik,
678280,faysal-halimi,,,27.03.2003,Dania,,Srodkowy pomocnik,
"503866,albert-gronbaek,Albert Gronbaek Erlykke,Risskov,23.05.2001,Dania,""1,76 m"",Srodkowy pomocnik,"
503876,magnus-kirchheiner,,,12.08.2001,Dania,,Srodkowy pomocnik,
582628,jon-jokull-hjaltason,,,9.04.2001,Islandia,,Srodkowy pomocnik,
582629,marcus-ginnerup,Marcus Brehm Ginnerup,,24.04.2001,Dania,,Prawy pomocnik,
542687,martinus-mandal,,,14.03.1999,Dania,,Lewy pomocnik,
527139,mostafa-maarouf,Mostafa Maher Maarouf,Aarhus,18.01.2000,Dania,,Lewy pomocnik,
"400549,magnus-kaastrup,Magnus Kaastrup Refstrup Lauritsen,,28.12.2000,Dania,""1,76 m"",Lewy napastnik,"
"605444,william-forby,William Paw Forby,Vegle,4.07.2001,Dania,""1,83 m"",Lewy napastnik,"
"345586,kasper-lunding,Kasper Lunding Jakobsen,,17.07.1999,Dania,""1,78 m"",Prawy napastnik,"
"542684,jacob-trenskow,Jacob Bennedsen Trenskow,,26.11.2000,Dania,""1,78 m"",Prawy napastnik,"
"528915,alexander-ammitzboll,Alexander Ballegaard Ammitzboll,Skanderborg,17.02.1999,Dania,""1,87 m"",Srodkowy napastnik,"
"482105,gustav-mogensen,Gustav Busch Trend Mogensen,Pindstrup,19.04.2001,Dania,""1,90 m"",Srodkowy napastnik,"
"656108,jonas-yderholm,,,6.09.2002,Dania,""1,69 m"",Srodkowy napastnik,"
"673173,frederik-ihler,Frederik Dahl Ihler,,25.06.2003,Dania,""1,81 m"",Srodkowy napastnik,"
"471936,oliver-christensen,,Kerteminde,22.03.1999,Dania,""1,90 m"",Bramkarz,"
"400535,hans-christian-bernat,,Morud,13.11.2000,Dania,""1,92 m"",Bramkarz,"
610289,philip-gejl,,,24.07.2002,Dania,,Bramkarz,
"613975,tobias-jakobsen,Tobias Haahr Jakobsen,Vejle,3.07.2003,Dania,""1,91 m"",Bramkarz,"
654472,marcus-alstrup,Marcus Ryu Alstrup,,24.03.2004,Dania,,Bramkarz,
"671916,magnus-nielsen,Magnus Worsoe NIelsen,,4.08.2004,Dania,""1,94 m"",Bramkarz,"
540270,peter-hansen,Peter Bergmann Hansen,,19.08.2001,Wyspy Owcze,,Bramkarz,
558241,marco-kruse,,,1.03.2001,Dania,,Srodkowy obronca,
"579809,daniel-obbekjaer,Daniel Obbekjaer,Odense,16.07.2002,Dania,""1,94 m"",Srodkowy obronca,"
"492489,christian-vestergaard,,Assens,26.04.2001,Dania,""1,93 m"",Srodkowy obronca,"
"542787,anton-pedersen,Anton Mikael Kuhl Underbjerg Pedersen,,8.06.2000,Dania,""1,94 m"",Srodkowy obronca,"
542513,oliver-skolnik,,,3.06.1999,Dania,,Srodkowy obronca,
542779,jonathan-kjaer,Jonathan Kjaer,,31.03.2000,Dania,,Lewy obronca,
602484,frederik-lund,,,7.01.2001,Dania,,Lewy obronca,
550659,jonas-skytte,,,2.05.2001,Dania,,Prawy obronca,
405778,nicolai-skott,Nicolai Skott,,27.03.2000,Dania,,Prawy obronca,
"610407,valdemar-kwasniak,Valdemar Manley Kwasniak,Odense,12.06.2003,Dania,""1,79 m"",Defensywny pomocnik,"
"542788,laurits-lillemose,,Bogense,9.02.2000,Dania,""1,85 m"",Defensywny pomocnik,"
"542793,jonathan-harboe,,Sanderum,24.05.2000,Dania,""1,80 m"",Srodkowy pomocnik,"
528448,valdemar-ibsen,,,13.03.2002,Dania,,Srodkowy pomocnik,
602486,tarik-ibrahimagic,,,23.01.2001,Dania,,Srodkowy pomocnik,
"542762,anders-klynge,Anders Ferslev Klynge,Odense,,Dania,""1,75 m"",Srodkowy pomocnik,CMA Group"
482108,lucas-moller-jensen,Lucas Moller Jensen,,12.06.2000,Dania,,Prawy pomocnik,
403694,kristian-brondum,Kristian Brondum Pedersen,,23.09.2000,Dania,,Lewy pomocnik,
"533632,mads-frokjaer-jensen,Mads Frokjaer-Jensen,Kopenhagen,29.07.1999,Dania,""1,86 m"",Ofensywny pomocnik,"
"455067,peter-clement,Peter Lind Clement,Gelsted,5.08.2000,Dania,""1,73 m"",Lewy napastnik,"
"542796,mathias-jorgensen,Mathias Jorgensen,Hundested,20.09.2000,Dania,""1,85 m"",Prawy napastnik,"
595751,mikkel-michelsen,Mikkel Brydensholt Michelsen,Kopenhagen,8.01.2001,Dania,,Srodkowy napastnik,
602488,emil-suarez,Emil Suarez Jorgensen,,14.12.2001,Dania,,Srodkowy napastnik,
"602487,rasmus-nissen,Rasmus Reihdar Nissen,,25.06.2001,Dania,""1,82 m"",Srodkowy napastnik,"
"578920,max-fenger,Max Johannes Whitta Fenger,Roskilde,7.08.2001,Dania,""1,85 m"",Srodkowy napastnik,"
"592924,andreas-jungdal,Andreas Kristoffer Jungdal,Singapore,22.02.2002,Dania,""1,95 m"",Bramkarz,"
610331,magnus-nissen,,,5.08.2002,Dania,,Bramkarz,
"614029,tobias-bargisen,Tobias Vestergaard Bargisen,Lyne,8.02.2002,Dania,""1,84 m"",Bramkarz,"
"583585,andreas-foged,Andreas Skjott Foged,,12.03.2001,Dania,""1,88 m"",Bramkarz,"
"533634,kasper-poulsgaard,Kasper Grube Poulsgaard,Hedensted,15.03.2000,Dania,""1,83 m"",Srodkowy obronca,"
"514896,peter-ullum,Peter Spanggaard Ullum,,5.03.2002,Dania,""1,97 m"",Srodkowy obronca,"
582670,waris-faghir,Warisuddin Faghir,,9.01.2001,Dania,,Srodkowy obronca,
551328,magnus-enggaard,Magnus Enggaard Hansen,,13.01.2001,Dania,,Srodkowy obronca,
"484540,christian-hechmann,,,11.09.2000,Dania,""1,84 m"",Srodkowy obronca,"
"578094,fard-ibrahim,Fard Ibrahim,Accra,7.01.2000,Ghana,""1,83 m"",Lewy obronca,"
"542705,emil-nielsen,Emil Adrendrup Nielsen,Hjorring,26.04.2000,Dania,""1,83 m"",Lewy obronca,"
"482106,thomas-gundelund,Thomas Gundelund Nielsen,Skive,6.11.2001,Dania,""1,80 m"",Prawy obronca,"
605487,magnus-bisgaard,Magnus Bisgaard Clausen,,5.01.2001,Dania,,Prawy obronca,
605488,noah-weng,,,11.08.2001,Dania,,Prawy obronca,
"671941,mathias-voss,,,26.01.2002,Dania,""1,81 m"",Prawy obronca,"
605489,andreas-broe,Andreas Ellemann Broe,,9.11.2001,Dania,,Prawy obronca,
572051,tobias-sommer,Tobias Sommer Sorensen,,27.11.2001,Dania,,Defensywny pomocnik,
527458,nikolaj-lebaek,Nikolaj Lebaek,,19.02.1999,Dania,,Srodkowy pomocnik,
"527467,lundrim-hetemi,,,18.02.2000,Albania,""1,70 m"",Srodkowy pomocnik,"
663303,anton-stage,Anton Stage Nielsen,,1.03.2002,Dania,,Srodkowy pomocnik,
678667,rasmus-schjang-larsen,Rasmus Schjang Larsen,,20.01.2002,Dania,,Srodkowy pomocnik,
542709,rami-ayman,rmy 'ymn,,7.04.2000,Dania,,Srodkowy pomocnik,
503874,villads-rasmussen,,,27.11.2001,Dania,,Srodkowy pomocnik,
"503865,alexander-jensen,,,24.08.2001,Dania,""1,80 m"",Prawy pomocnik,CMA Group"
"474937,lucas-from,Lucas Skjoldberg From,,22.05.1999,Dania,""1,78 m"",Lewy pomocnik,"
605456,valdemar-bjerre,,,31.08.2001,Dania,,Lewy pomocnik,
"221028,foday-trawally,,Banjul,28.03.2001,Gambia,""1,85 m"",Ofensywny pomocnik,"
"467232,arbnor-mucolli,Arbnor Mucolli,Fredericia,15.09.1999,Albania,""1,75 m"",Lewy napastnik,"
671942,jonathan-petersen,Jonathan Nordal Petersen,,3.01.2002,Dania,,Lewy napastnik,
490838,kasper-thychosen,Kasper Dohr Thychosen,,27.05.2000,Dania,,Lewy napastnik,
"605454,valdemar-sadrifar,,,9.03.2001,Dania,""1,86 m"",Lewy napastnik,"
"527720,zhenao-wang,Wang Zhen Ao ,,10.08.1999,Chiny,""1,75 m"",Prawy napastnik,"
400554,thais-damgaard,Thais Damgaard Nielsen,,23.03.2000,Dania,,Prawy napastnik,
"588237,jakob-kristensen,,Give,4.04.2001,Dania,""1,83 m"",Prawy napastnik,"
"648579,adama-fofana,,Abobo,4.01.2001,Wybrzeze Kosci Sloniowej,""1,80 m"",Prawy napastnik,"
"503602,adam-jakobsen,,,7.04.1999,Dania,""1,85 m"",Srodkowy napastnik,"
"509927,jonas-andersen,Jonas Sogaard Andersen,Vejle,29.08.1999,Dania,""1,90 m"",Srodkowy napastnik,SEG"
"485131,matthew-palmer,Matthew Ray Palmer,,16.02.2000,Nowa Zelandia,""1,96 m"",Srodkowy napastnik,"
616764,foday-manneh,,,14.01.2000,Gambia,,Srodkowy napastnik,
"610431,wahid-faghir,Wahidullah Faghir,Vejle,29.07.2003,Dania,""1,86 m"",Srodkowy napastnik,"
"678668,martin-lauritsen,,Mejdal,17.09.2002,Dania,""1,90 m"",Srodkowy napastnik,"
"464373,elias-rafn-olafsson,,Reykjavik,11.03.2000,Islandia,""2,01 m"",Bramkarz,CAA Stellar"
"464592,enock-mawete-mwimba,,,7.02.2000,Norwegia,""1,92 m"",Bramkarz,"
"581660,valdemar-birkso,Valdemar Birkso Thorsen,Brande,17.03.2001,Dania,""1,92 m"",Bramkarz,"
"371990,patrick,,Rio de Janeiro,28.02.2000,Brazylia,""1,85 m"",Srodkowy obronca,"
"403690,japhet-sery-larsen,,,10.04.2000,Dania,""1,79 m"",Srodkowy obronca,"
"623774,john-ndjate,John Phillip Ndjate,,11.04.2002,Demokratyczna Republika Kongo,""1,83 m"",Srodkowy obronca,"
"403689,oskar-bloch,Oskar Reinhold Bloch,,,Dania,""1,87 m"",Srodkowy obronca,"
"464597,tobias-anker,Tobias Pajbjerg Anker,Herning,6.03.2001,Dania,""1,94 m"",Srodkowy obronca,"
"462837,nikolas-dyhr,Nikolas Langberg Dyhr,Horsens,18.06.2001,Dania,""1,79 m"",Lewy obronca,"
"400542,oliver-olsen,,,13.08.2000,Dania,""1,90 m"",Prawy obronca,"
576965,sunday-odeh,Sunday Oche Odeh,,19.01.2000,Nigeria,,Prawy obronca,
"470503,hanus-sorensen,,,19.02.2001,Wyspy Owcze,""1,82 m"",Prawy obronca,"
"464599,nicolas-madsen,Nicolas Martin Hautorp Madsen,Odense,17.03.2000,Dania,""1,92 m"",Defensywny pomocnik,"
"468066,jens-cajuste,Jens-Lys Michel Cajuste,Goteborg,10.08.1999,Szwecja,""1,88 m"",Srodkowy pomocnik,"
576966,victor-dawa,Victor Ezekiel Dawa,,26.01.2000,Nigeria,,Srodkowy pomocnik,
"467289,pyry-hannola,Pyry Petteri Hannola,Rovaniemi,,Finlandia,""1,85 m"",Srodkowy pomocnik,"
"527957,antonis-martis,Antones Martes,Athienou,8.09.2000,Cypr,""1,69 m"",Srodkowy pomocnik,"
"514888,oliver-sorensen,Oliver Sorensen Jensen,,10.03.2002,Dania,""1,84 m"",Srodkowy pomocnik,"
403695,jonathan-dahl-bagger,,,10.05.2000,Dania,,Prawy pomocnik,
"412529,lukas-giessing,Lukas Grenaa Giessing,,9.05.2000,Wyspy Owcze,""1,75 m"",Prawy pomocnik,"
"471145,michael-baidoo,,Accra,14.05.1999,Ghana,""1,74 m"",Ofensywny pomocnik,"
"400545,christian-tue-jensen,,,9.03.2000,Dania,""1,77 m"",Ofensywny pomocnik,"
464451,nikola-dejan-djuric,,,13.01.2001,Islandia,,Lewy napastnik,
514887,aral-simsir,Doguhan Aral Simsir,Koge,19.06.2002,Turcja,,Lewy napastnik,
"462823,gustav-isaksen,Gustav Tang Isaksen,Hjerk,19.04.2001,Dania,""1,81 m"",Prawy napastnik,"
"569632,mads-hansen,Mads Kristian Hansen,Ikast,28.07.2002,Dania,""1,88 m"",Prawy napastnik,"
667307,mikkel-tonnesen,Mikkel Tonnesen,,,Dania,,Prawy napastnik,
"576967,jibril-abubakar,Jibril Antala Abubakar,,6.01.2000,Nigeria,""1,98 m"",Srodkowy napastnik,"
"464598,casper-tengstedt,,,1.06.2000,Dania,""1,84 m"",Srodkowy napastnik,"
576389,emil-sand,Emil Sieverts Sand,,5.04.2001,Dania,,Srodkowy napastnik,
"610592,mathias-balle,Mathias Grysbaek Balle,Aalborg,11.07.2003,Dania,""1,98 m"",Bramkarz,"
620874,lasse-holm,,Hobro,12.06.2003,Dania,,Bramkarz,
624546,elvin-sigaard,Elvin Orsted Sigaard,,,Dania,,Bramkarz,
"585202,marcus-bundgaard-sorensen,Marcus Bundgaard Sorensen,,5.08.2001,Dania,""1,97 m"",Bramkarz,"
584118,nicolai-christensen,Nicolai Vinter Christensen,,27.04.2002,Dania,,Bramkarz,
"545331,mathias-ross,Mathias Ross Jensen,Aalborg,15.01.2001,Dania,""1,90 m"",Srodkowy obronca,CMA Group"
"422947,anders-baertelsen,Anders Bloch Baertelsen,Stovring,9.05.2000,Dania,""1,90 m"",Srodkowy obronca,"
400540,mikkel-konnerup,,,18.02.2000,Dania,,Srodkowy obronca,
"462829,thomas-christiansen,Thomas Albert Christiansen,Hjorring,19.04.2001,Dania,""1,86 m"",Srodkowy obronca,"
638554,daniel-mortensen,Daniel Skovgaard Mortensen,,23.02.2002,Dania,,Srodkowy obronca,
"652273,benedikt-axelsson,Benedikt Tristan M. Axelsson,,,Islandia,""1,85 m"",Srodkowy obronca,"
"490842,lukas-klitten,Lukas Sparre Klitten,,1.05.2000,Dania,""1,84 m"",Lewy obronca,"
570535,patrick-bjorkman,,,,Dania,,Prawy obronca,
"543822,malthe-hojholt,Malthe Hojholt,Hjorring,16.04.2001,Dania,""1,82 m"",Defensywny pomocnik,"
664812,zifarlino-nsoni,Zifarlino Nsoni,,20.05.2002,Kongo,,Defensywny pomocnik,
"462831,jeppe-pedersen,,Hirtshals,3.03.2001,Dania,""1,80 m"",Srodkowy pomocnik,"
541565,soren-fjordbak,Soren Nikolai Fjordbak,,,Dania,,Srodkowy pomocnik,
"525971,oliver-klitten,Oliver Augustus Sparre Klitten,,1.05.2000,Dania,""1,82 m"",Prawy pomocnik,"
473171,emil-colding,Emil Rask Colding,,17.08.2000,Dania,,Prawy pomocnik,
605476,jonathan-flindt,,,23.02.2001,Dania,,Prawy pomocnik,
614005,andreas-fruergaard,,,25.09.2001,Dania,,Prawy pomocnik,
"541598,nicolai-laursen,Nicolai Bech Laursen,,15.03.2000,Dania,""1,84 m"",Lewy pomocnik,"
"663347,marcus-hannesbo,Marcus Serup Hannesbo,Aalborg,11.05.2002,Dania,""1,85 m"",Lewy napastnik,"
638555,oliver-borsting,Oliver Borsting,,30.08.2002,Dania,,Prawy napastnik,
"422929,wessam-abou-ali,wsm 'bw `ly,Aalborg,4.01.1999,Dania,""1,87 m"",Srodkowy napastnik,"
"545332,mikkel-kaufmann,Mikkel Kaufmann Sorensen,Hjorring,3.01.2001,Dania,""1,89 m"",Srodkowy napastnik,"
"541601,soren-tengstedt,Soren Tengstedt,,30.06.2000,Dania,""1,87 m"",Srodkowy napastnik,CMA Group"
"462836,gabriel-christensen,Gabriel Adriano Alves Christensen,Aalborg,5.04.2001,Dania,""1,70 m"",Srodkowy napastnik,"
"345575,casper-hauervig,,,3.04.1999,Dania,""1,92 m"",Bramkarz,"
"400536,mads-hermansen,,Odense,11.07.2000,Dania,""1,87 m"",Bramkarz,"
567141,tobias-juul,,,1.02.2002,Dania,,Bramkarz,
"610432,lucas-ziegler,Lucas Ziegler Jensen,Kalundborg,28.09.2003,Dania,""1,84 m"",Bramkarz,"
610434,daniel-holsting,Daniel Stefan Holsting,,,Dania,,Bramkarz,
"400538,anton-skipper,Anton Skipper Hendriksen,,31.03.2000,Dania,""1,94 m"",Srodkowy obronca,"
"628769,luke-singh,Luke Adam Singh,""Brampton, Ontario"",12.09.2000,Trynidad and Tobago,""1,84 m"",Srodkowy obronca,CAA Stellar"
"615498,joseph-mwamba,,,,Dania,""1,83 m"",Srodkowy obronca,"
"541595,emil-staugaard,Emil Coster Joost Staugaard,Kobenhavn,20.09.2001,Dania,""1,92 m"",Srodkowy obronca,"
"482068,benjamin-laursen,Benjamin Rohde Laursen,,3.07.2000,Dania,""1,83 m"",Srodkowy obronca,"
"514912,elias-gartig,,Nykobing Falster,,Dania,""1,92 m"",Srodkowy obronca,"
"524298,lucas-steen,Lucas Rejnhold Steen,,13.06.2000,Dania,""1,78 m"",Lewy obronca,"
"506726,jacob-rasmussen,,,9.02.2001,Dania,""1,84 m"",Lewy obronca,"
"345748,andreas-bruus,,,16.01.1999,Dania,""1,83 m"",Prawy obronca,"
528775,matin-saleh,mtyn SlH,,22.03.2002,Irak,,Prawy obronca,
"467236,kasper-jorgensen,Kasper Poul Molgaard Jorgensen,,7.11.1999,Dania,""1,85 m"",Prawy obronca,"
"462822,frederik-norrestrand,Frederik Norrestrand,,14.11.2001,Dania,""1,67 m"",Defensywny pomocnik,"
"503871,morten-frendrup,Morten Wetche Frendrup,Holbaek,7.04.2001,Dania,""1,78 m"",Srodkowy pomocnik,"
482102,andreas-pyndt,Andreas Pyndt Andersen,Allerod,4.03.2001,Dania,,Srodkowy pomocnik,
"531926,laurids-andersen,Laurids Brandt Andersen,,20.02.2002,Dania,""1,75 m"",Srodkowy pomocnik,"
559080,victor-sorensen,Victor Sorensen,,8.12.2001,Dania,,Prawy pomocnik,
