id,slug,name,place_of_birth,brith_date,nationality,height,position,manager
554282,szymon-wlodarczyk,Szymon Wlodarczyk,Walbrzych,5.01.2003,Polska,1.92,Srodkowy napastnik,INNfootball
181611,dominik-holec,,Ceske Budejovice,28.07.1994,Slowacja,1.91,Bramkarz,
157848,jakub-szumski,,Warszawa,6.03.1992,Polska,1.94,Bramkarz,
176966,branislav-pindroch,Branislav Pindroch,Banska Bystrica,,Slowacja,1.91,Bramkarz,
720120,kacper-trelowski,Kacper Trelowski,Czestochowa,19.08.2003,Polska,1.93,Bramkarz,INNfootball
345449,kamil-piatkowski,Kamil Piatkowski,Jaslo,21.06.2000,Polska,1.91,Srodkowy obronca,
333261,tomas-petrasek,Tomas Petrasek,Rychnov nad ...,2.03.1992,Czechy,1.99,Srodkowy obronca,INNfootball
327755,jaroslaw-jach,Jaroslaw Przemyslaw Jach,Bielawa,17.02.1994,Polska,1.92,Srodkowy obronca,
280312,zoran-arsenic,Zoran Arsenic,Osijek,2.06.1994,Chorwacja,1.88,Srodkowy obronca,
42109,maciej-wilusz,,Wroclaw,25.09.1988,Polska,1.90,Srodkowy obronca,
101070,andrzej-niewulis,Andrzej Niewulis,Suwalki,21.04.1989,Polska,1.87,Srodkowy obronca,
448567,daniel-mikolajewski,Daniel Mikolajewski,Bielsko-Biala,25.08.1999,Polska,1.88,Srodkowy obronca,
554976,oskar-krzyzak,Oskar Krzyzak,Czestochowa,24.01.2002,Polska,1.90,Srodkowy obronca,
226082,petar-mamic,Petar Mamic,Zagreb,6.03.1996,Chorwacja,1.83,Lewy obronca,VPA SPORTS ...
168957,marko-poletanovic,Marko Poletanovitsh,Novi Sad,20.07.1993,Serbia,1.87,Defensywny pomocnik,
380597,igor-sapala,Igor Sapala,Kartuzy,,Polska,1.87,Defensywny pomocnik,INNfootball
448058,giannis-papanikolaou,Giannes Papanikolaou,Marousi,18.11.1998,Grecja,1.82,Defensywny pomocnik,E.C.Dimitriadis ...
366929,ben-lederman,Ben Lederman,"Los Angeles, ...",8.05.2000,Polska,1.78,Defensywny pomocnik,BMG-SPORT
208591,petr-schwarz,Petr Schwarz,Nachod,12.11.1991,Czechy,1.74,Srodkowy pomocnik,
555056,iwo-kaczmarski,Iwo Kaczmarski,Kielce,16.04.2004,Polska,1.83,Srodkowy pomocnik,
343158,fran-tudor,,Zagreb,27.09.1995,Chorwacja,1.73,Prawy pomocnik,MSports PRO
566350,daniel-szelagowski,Daniel Szelagowski,Kielce,2.09.2002,Polska,1.79,Prawy pomocnik,
453156,wiktor-dlugosz,Wiktor Dlugosz,Kielce,1.07.2000,Polska,1.83,Prawy pomocnik,
47280,piotr-malinowski,,Czestochowa,24.03.1984,Polska,1.70,Prawy pomocnik,
252608,patryk-kun,Patryk Kun,Gizycko,20.04.1995,Polska,1.65,Lewy pomocnik,
109541,daniel-bartl,,Ostrava,5.07.1989,Czechy,1.83,Lewy pomocnik,
676250,piotr-owczarek,Piotr Owczarek,Warszawa,,Polska,1.86,Lewy pomocnik,
351792,david-tijanic,David Tijanic,Ljubljana,16.07.1997,Slowenia,1.74,Ofensywny pomocnik,FairSport
282371,ivi-lopez,Ivan Lopez Alvarez,Madrid,29.06.1994,Hiszpania,1.74,Ofensywny pomocnik,
239215,marcin-cebula,Marcin Cebula,Staszow,6.12.1995,Polska,1.77,Ofensywny pomocnik,INNfootball
321240,milosz-szczepanski,Milosz Szczepanski,Nowy Sacz,22.03.1998,Polska,1.68,Ofensywny pomocnik,
295495,mateusz-wdowiak,Mateusz Wdowiak,Krakow,28.08.1996,Polska,1.74,Lewy napastnik,BMG-SPORT
52435,przemyslaw-oziebala,Przemyslaw Oziebala,Kozieglowy,24.08.1986,Polska,1.80,Prawy napastnik,
714021,michal-litwa,Michal Litwa,,19.04.2004,Polska,1.83,Prawy napastnik,
67064,felicio-brown-forbes,Felicio Ananda Brown Forbes,Berlin,28.08.1991,Kostaryka,1.89,Srodkowy napastnik,
192710,vladislavs-gutkovskis,,Riga,2.04.1995,Lotwa,1.87,Srodkowy napastnik,
267152,sebastian-musiolik,Sebastian Karol Musiolik,Knurow,19.05.1996,Polska,1.93,Srodkowy napastnik,INNfootball
241826,jakub-arak,Jakub Arak,Warszawa,2.04.1995,Polska,1.83,Srodkowy napastnik,
232015,oskar-zawada,,Olsztyn,1.02.1996,Polska,1.92,Srodkowy napastnik,
474243,jakub-bator,,Dabrowa Tarnowska,,Polska,1.75,Srodkowy napastnik,
86635,dante-stipica,Dante Stipica,Split,30.05.1991,Chorwacja,1.89,Bramkarz,
384359,jakub-bursztyn,Jakub Bursztyn,Gorzow Wielkopolski,25.03.1998,Polska,1.86,Bramkarz,
534948,dariusz-krzysztofek,Dariusz Krzysztofek,Police,9.04.2000,Polska,1.90,Bramkarz,
717910,marcel-mendes,Marcel Mendes-Dudzinski,Szczecin,14.05.2005,Polska,1.93,Bramkarz,CAA Stellar
185691,konstantinos-triantafyllopoulos,Konstantinos Triantaphullopoulos,Korinth,3.04.1993,Grecja,1.85,Srodkowy obronca,
83616,benedikt-zech,Benedikt Zech,Feldkirch,3.11.1990,Austria,1.86,Srodkowy obronca,
130444,jakub-bartkowski,Jakub Bartkowski,Lodz,7.11.1991,Polska,1.82,Srodkowy obronca,
331871,mariusz-malec,Mariusz Malec,Chorzow,4.04.1995,Polska,1.91,Srodkowy obronca,INNfootball
225874,igor-lasicki,Igor Michal Lasicki,Walbrzych,26.06.1995,Polska,1.84,Srodkowy obronca,BMG-SPORT
631866,bartlomiej-mruk,Bartlomiej Mruk,Krakow,21.08.2001,Polska,1.84,Srodkowy obronca,
554283,filip-balcewicz,Filip Balcewicz,Szczecin,22.02.2003,Polska,1.85,Srodkowy obronca,
258002,luis-mata,Luis Carlos Machado Mata,Porto,6.07.1997,Portugalia,1.81,Lewy obronca,
181715,david-stec,,Wien,10.05.1994,Austria,1.78,Prawy obronca,HAGMAYR ...
143118,damian-dabrowski,Damian Dabrowski,Kamienna Gora,27.08.1992,Polska,1.78,Defensywny pomocnik,
191895,rafal-kurzawa,Rafal Kurzawa,Wieruszow,29.01.1993,Polska,1.82,Defensywny pomocnik,INNfootball
454388,maciej-zurawski,Maciej Zurawski,Torun,22.12.2000,Polska,1.84,Defensywny pomocnik,
597231,kacper-smolinski,Kapcer Smolinski,Police,7.02.2001,Polska,1.78,Defensywny pomocnik,
182718,tomas-podstawski,Tomas Martins Podstawski,Porto,30.01.1995,Portugalia,1.81,Defensywny pomocnik,Proeleven S.A.
409048,stanislaw-wawrzynowicz,Stanislaw Wawrzynowicz,Poznan,13.03.1999,Polska,1.77,Defensywny pomocnik,
570466,mateusz-legowski,Mateusz Legowski,Brodnica,29.01.2003,Polska,1.81,Defensywny pomocnik,
554284,kacper-kozlowski,Kacper Szymon Kozlowski,Koszalin,,Polska,1.82,Srodkowy pomocnik,CAA Stellar
330686,hubert-matynia,,Wrzesnia,4.11.1995,Polska,1.81,Lewy pomocnik,
289168,sebastian-kowalczyk,,Szczecin,22.08.1998,Polska,1.70,Ofensywny pomocnik,UNIDOS
45425,alexander-gorgon,Alexander Gorgon,Wien,,Austria,1.85,Ofensywny pomocnik,
169362,luka-zahovic,Luka Zahovic,Guimaraes,15.11.1995,Slowenia,1.77,Ofensywny pomocnik,Proeleven S.A.
345441,blazej-starzycki,Blazej Starzycki,Szczecin,27.06.2000,Polska,1.79,Ofensywny pomocnik,
454386,adrian-benedyczak,Adrian Dawid Benedyczak,Kamien Pomorski,24.11.2000,Polska,1.91,Lewy napastnik,
418762,santeri-hostikka,,Jarvenpaa,30.09.1997,Finlandia,1.83,Lewy napastnik,
697468,mariusz-fornalczyk,Mariusz Fornalczyk,Bytom,15.01.2003,Polska,1.72,Lewy napastnik,BMG-SPORT
223849,pawel-cibicki,Pawel Cibicki,Malmo,9.01.1994,Szwecja,1.82,Lewy napastnik,
116905,michal-kucharczyk,Michal Kucharczyk,Warszawa,20.03.1991,Polska,1.78,Prawy napastnik,INNfootball
554975,marcel-wedrychowski,Marcel Wedrychowski,Szczecin,13.01.2002,Polska,1.73,Prawy napastnik,
146067,kamil-drygas,Kamil Drygas,Kepno,7.09.1991,Polska,1.84,Srodkowy napastnik,
53721,adam-fraczczak,Adam Fraczczak,Kolobrzeg,7.08.1987,Polska,1.82,Srodkowy napastnik,
569593,hubert-turski,Hubert Turski,Szczecin,31.01.2003,Polska,1.92,Srodkowy napastnik,
699400,xavier-dziekonski,Xavier Dziekonski,Grajewo,,Polska,1.88,Bramkarz,BMG-SPORT
281791,damian-weglarz,Damian Weglarz,Bydgoszcz,21.03.1996,Polska,1.89,Bramkarz,
42891,pavels-steinbors,Pavels Steinbors,Riga,21.09.1985,Lotwa,1.91,Bramkarz,
364049,hubert-gostomski,,Warszawa,25.02.1998,Polska,1.91,Bramkarz,
830417,jakub-jasionek,,Bialystok,2.07.2004,Polska,1.88,Bramkarz,
109012,ivan-runje,,Split,,Chorwacja,1.92,Srodkowy obronca,
186744,bogdan-tiru,Bogdan Ionut Tiru,Constanta,15.03.1994,Rumunia,1.85,Srodkowy obronca,
42029,blazej-augustyn,Blazej Szczepan Augustyn,Strzelin,26.01.1988,Polska,1.91,Srodkowy obronca,
255721,bartosz-kwiecien,Bartosz Kwiecien,Starachowice,7.05.1994,Polska,1.89,Srodkowy obronca,
396525,myroslav-mazur,Mazur Miroslav Valentinovich,Kyiv,11.08.1998,Ukraina,1.94,Srodkowy obronca,
751104,milosz-matysik,Milosz Matysik,Bialystok,26.04.2004,Polska,1.90,Srodkowy obronca,
597614,jan-majsterek,Jan Majsterek,Garwolin,9.06.2000,Polska,1.87,Srodkowy obronca,
168943,bojan-nastic,Bojan Nastic,Vlasenica,6.07.1994,Bosnia i Hercegowina,1.82,Lewy obronca,
589013,bartlomiej-wdowik,Bartlomiej Wdowik,Olkusz,25.09.2000,Polska,1.84,Lewy obronca,UNIDOS
273173,bodvar-bodvarsson,Bodvar Bodvarsson,Hafnarfjordur,9.04.1995,Islandia,1.86,Lewy obronca,
663239,godfrey-bitok-stephen,Godfrey Bitok Stephen,Jos,22.08.2000,Nigeria,1.85,Lewy obronca,
342659,pawel-olszewski,Pawel Olszewski,Wroclaw,7.06.1999,Polska,1.78,Prawy obronca,
260842,andrej-kadlec,,Ilava,2.02.1996,Slowacja,1.75,Prawy obronca,
500246,szymon-pankiewicz,,Jaslo,9.02.2001,Polska,1.74,Prawy obronca,
280939,taras-romanczuk,Taras Wiktorowycz Romanczuk,Kovel,14.11.1991,Polska,1.86,Defensywny pomocnik,
180538,martin-pospisil,Martin Pospisil,Belkovice-Lastany,26.06.1991,Czechy,1.78,Defensywny pomocnik,
53719,ariel-borysiuk,,Biala Podlaska,29.07.1991,Polska,1.80,Defensywny pomocnik,
658153,jakub-orpik,,Bialystok,,Polska,1.83,Defensywny pomocnik,Mariusz Kulesza
618392,oliwier-wojciechowski,Oliwier Wojciechowski,,5.04.2005,Polska,1.72,Defensywny pomocnik,
287194,fernan-lopez,Fernan Ferreiroa Lopez,Nigran,10.02.1995,Hiszpania,1.69,Srodkowy pomocnik,
258534,konrad-wrzesinski,Konrad Wrzesinski,Pultusk,10.09.1993,Polska,1.77,Prawy pomocnik,
293372,kris-twardek,Kristopher David Twardek,"Toronto, Ontario",8.03.1997,Kanada,1.86,Prawy pomocnik,
176423,jesus-imaz,Jesus Imaz Balleste,Lleida,26.09.1990,Hiszpania,1.74,Ofensywny pomocnik,EGGO Asesores ...
162039,juan-camara,Juan del Carmen Camara Mesa,Jaen,13.02.1994,Hiszpania,1.84,Ofensywny pomocnik,
287319,przemyslaw-mystkowski,Przemyslaw Mystkowski,Bialystok,25.04.1998,Polska,1.78,Ofensywny pomocnik,
65347,dani-quintana,Daniel Quintana Sosa,Las Palmas de Gran ...,8.03.1987,Hiszpania,1.73,Ofensywny pomocnik,
293063,kamil-wojtkowski,,Sokolow Podlaski,26.02.1998,Polska,1.73,Ofensywny pomocnik,
453141,mateusz-wyjadlowski,Mateusz Wyjadlowski,Krakow,4.01.2000,Polska,1.77,Ofensywny pomocnik,
628556,krzysztof-toporkiewicz,Krzysztof Toporkiewicz,Limanowa,21.04.2002,Polska,1.76,Ofensywny pomocnik,INNfootball
140540,fedor-cernych,Chernykh Fiodor Ivanovich,Moskau,21.05.1991,Litwa,1.83,Lewy napastnik,
152693,tomas-prikryl,Tomas Prikryl,Olomouc,4.07.1992,Czechy,1.77,Prawy napastnik,
153033,maciej-makuszewski,,Grajewo,29.09.1989,Polska,1.76,Prawy napastnik,
587156,maciej-bortniczuk,,Bialystok,6.09.2001,Polska,1.81,Prawy napastnik,
217751,jakov-puljic,Jakov Puljic,Vinkovci,4.08.1993,Chorwacja,1.87,Srodkowy napastnik,
475802,bartosz-bida,Bartosz Bida,Rzeszow,21.02.2001,Polska,1.75,Srodkowy napastnik,BMG-SPORT
164489,szymon-sobczak,Szymon Sobczak,Zakopane,7.12.1992,Polska,1.81,Srodkowy napastnik,
819692,jakub-lutostanski,Jakub Lutostanski,Zambrow,17.09.2004,Polska,1.82,Srodkowy napastnik,Mariusz Kulesza
577588,maciej-twarowski,Maciej Twarowski,Bialystok,13.03.2001,Polska,1.88,Srodkowy napastnik,Mariusz Kulesza
521634,karol-niemczycki,Karol Niemczycki,Krakow,5.07.1999,Polska,1.90,Bramkarz,SEG
74941,lukas-hrosso,Lukas Hrosso,Nitra,19.04.1987,Slowacja,1.95,Bramkarz,
57581,michal-peskovic,Michal Peskovic,Partizanske,8.02.1982,Slowacja,1.88,Bramkarz,
356755,adam-wilk,Adam Wilk,Krakow,21.11.1997,Polska,1.97,Bramkarz,FairSport
821352,norbert-luczak,Norbert Luczak,Poznan,11.08.2003,Polska,1.92,Bramkarz,
255383,michal-helik,Michal  Slawomir Helik,Chorzow,9.09.1995,Polska,1.91,Srodkowy obronca,CAA Stellar
242846,dawid-szymonowicz,,Lidzbark Warminski,7.07.1995,Polska,1.85,Srodkowy obronca,FairSport
316445,matej-rodin,,Split,13.02.1996,Chorwacja,1.94,Srodkowy obronca,
296227,ivan-marquez,Ivan Marquez Alvarez,Marbella,9.06.1994,Hiszpania,1.91,Srodkowy obronca,
113575,david-jablonsky,David Jablonsky,Sokolov,,Czechy,1.90,Srodkowy obronca,
242279,oleksiy-dytyatyev,Ditiat'iev Oleksii Oleksiiovich,"Nova Kakhovka, ...",7.11.1988,Ukraina,1.96,Srodkowy obronca,
599934,krystian-bracik,,Starachowice,18.03.2001,Polska,1.84,Srodkowy obronca,
650292,mateusz-pienczak,Mateusz Pienczak,Poznan,9.01.2003,Polska,1.89,Srodkowy obronca,
828756,jan-ziewiec,,Krakow,13.05.2004,Polska,1.89,Srodkowy obronca,INNfootball
697549,jakub-goralczyk,Jakub Goralczyk,Mikolow,14.09.2002,Polska,1.88,Srodkowy obronca,
697551,lukasz-ziemnik,Lukasz Ziemnik,Nowy Sacz,16.04.2002,Polska,1.91,Srodkowy obronca,
239957,michal-siplak,Michal Siplak,Bardejov,2.02.1996,Slowacja,1.84,Lewy obronca,FairSport
120104,diego-ferraresso,Diego Gustavo Ferraresso,"Serra Negra, Sao ...",21.05.1992,Bulgaria,1.71,Lewy obronca,
291232,milan-dimun,,Kosice,19.09.1996,Slowacja,1.88,Defensywny pomocnik,
426297,sylwester-lusiusz,Sylwester Lusiusz,Brzozow,18.09.1999,Polska,1.85,Defensywny pomocnik,
396690,radoslaw-kanach,Radoslaw Kanach,Rzeszow,3.04.1999,Polska,1.81,Defensywny pomocnik,
453410,mateusz-supryn,,Lublin,4.04.1999,Polska,1.80,Defensywny pomocnik,
242040,florian-loshaj,,Skenderaj,13.08.1996,Kosowo,1.74,Srodkowy pomocnik,
255972,damir-sadikovic,Damir Sadikovic,Koln,7.04.1995,Bosnia i Hercegowina,1.88,Srodkowy pomocnik,
528325,michal-wisniewski,Michal Wisniewski,Krakow,2.05.1999,Polska,1.81,Srodkowy pomocnik,
212806,sergiu-hanca,Sergiu Catalin Hanca,Targu Mures,4.04.1992,Rumunia,1.82,Prawy pomocnik,
96290,cornel-rapa,Cornel Emilian Rapa,Galati,16.01.1990,Rumunia,1.80,Prawy pomocnik,
384482,kamil-pestka,Kamil Pestka,Krakow,22.08.1998,Polska,1.89,Lewy pomocnik,
393568,patryk-zaucha,Patryk Zaucha,Tarnow,19.04.2000,Polska,1.75,Lewy pomocnik,
52791,michael-gardawski,Michal Gardawski,Koln,25.09.1990,Niemcy,1.77,Lewy pomocnik,
262613,pelle-van-amersfoort,,Heemskerk,1.04.1996,Holandia,1.93,Ofensywny pomocnik,
226070,ivan-fiolic,Ivan Fiolic,Zagreb,29.04.1996,Chorwacja,1.76,Ofensywny pomocnik,
687844,thiago,,Campo Grande,18.03.1997,Brazylia,1.77,Ofensywny pomocnik,
529548,michal-rakoczy,Michal Rakoczy,Jaslo,30.03.2002,Polska,1.77,Ofensywny pomocnik,
82173,marcin-budzinski,Marcin Budzinski,Gizycko,6.07.1990,Polska,1.84,Ofensywny pomocnik,
697556,przemyslaw-kapek,Przemyslaw Kapek,Tarnow,7.05.2003,Polska,1.77,Ofensywny pomocnik,
869950,maciej-mrozik,,,5.05.2005,Polska,1.73,Ofensywny pomocnik,
697554,jakub-myszor,Jakub Myszor,Tychy,7.06.2002,Polska,1.75,Ofensywny pomocnik,BMG-SPORT
528410,daniel-pik,,Pultusk,20.07.2000,Polska,1.77,Prawy napastnik,Profus Management
100453,jakub-kosecki,,Warszawa,29.08.1990,Polska,1.68,Prawy napastnik,
313968,rivaldinho,,Sao Paulo,29.04.1995,Brazylia,1.87,Srodkowy napastnik,
47944,marcos-alvarez,,Gelnhausen,30.09.1991,Niemcy,1.79,Srodkowy napastnik,
325215,filip-piszczek,,Nowy Targ,26.05.1995,Polska,1.90,Srodkowy napastnik,INNfootball
186393,tomas-vestenicky,Tomas Vestenicky,Topolcany,6.04.1996,Slowacja,1.78,Srodkowy napastnik,
384438,sebastian-strozik,Sebastian Strozik,Opole,15.05.1999,Polska,1.92,Srodkowy napastnik,
579770,tomasz-bala,Tomasz Bala,Rzeszow,8.02.2001,Polska,1.95,Srodkowy napastnik,
727114,jakub-gut,,Krakow,13.05.2003,Polska,1.77,Srodkowy napastnik,
80732,martin-chudy,Martin Chudy,Povazska Bystrica,23.04.1989,Slowacja,1.87,Bramkarz,
266239,dawid-kudla,Dawid Kudla,Ruda Slaska,21.03.1992,Polska,1.90,Bramkarz,
699645,jakub-grzesiak,,Bydgoszcz,22.02.2003,Polska,1.94,Bramkarz,
585073,bartosz-neugebauer,Bartosz Neugebauer,Katowice,18.02.2002,Polska,1.88,Bramkarz,
248395,pawel-bochniewicz,Pawel Piotr Bochniewicz,Debica,30.01.1996,Polska,1.94,Srodkowy obronca,
